unique.split,parent.split,host,parent.host
584-SPLIT1,unassigned_region-SPLIT1,584,unassigned_region
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
586,660-SPLIT1,586,660
940-SPLIT1,unassigned_region-SPLIT1,940,unassigned_region
584-SPLIT2,940-SPLIT1,584,940
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
897,111,897,111
868,unassigned_region-SPLIT3,868,unassigned_region
207,868,207,868
501,868,501,868
70,unassigned_region-SPLIT3,70,unassigned_region
376,660-SPLIT2,376,660
486-SPLIT1,376,486,376
244,486-SPLIT1,244,486
940-SPLIT2,376,940,376
486-SPLIT2,660-SPLIT2,486,660
838,unassigned_region-SPLIT4,838,unassigned_region
889,838,889,838
440,unassigned_region-SPLIT4,440,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
893,660-SPLIT2,893,660
940-SPLIT3,660-SPLIT2,940,660
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,660-SPLIT2,unassigned_region,660
unassigned_region-SPLIT4,486-SPLIT2,unassigned_region,486
