unique.split,parent.split,host,parent.host
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
586,660-SPLIT1,586,660
391,unassigned_region-SPLIT2,391,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
940-SPLIT1,unassigned_region-SPLIT1,940,unassigned_region
244,486-SPLIT1,244,486
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
584,486-SPLIT1,584,486
660-SPLIT2,584,660,584
940-SPLIT2,584,940,584
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
940-SPLIT3,unassigned_region-SPLIT1,940,unassigned_region
376-SPLIT3,unassigned_region-SPLIT1,376,unassigned_region
660-SPLIT3,376-SPLIT3,660,376
501,868-SPLIT2,501,868
868-SPLIT1,501,868,501
868-SPLIT2,unassigned_region-SPLIT3,868,unassigned_region
207,868-SPLIT2,207,868
70,868-SPLIT2,70,868
897,111,897,111
111,unassigned_region-SPLIT3,111,unassigned_region
893,660-SPLIT3,893,660
486-SPLIT2,660-SPLIT3,486,660
440,unassigned_region-SPLIT4,440,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
838,unassigned_region-SPLIT4,838,unassigned_region
889,838,889,838
940-SPLIT4,376-SPLIT2,940,376
376-SPLIT2,660-SPLIT3,376,660
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,660-SPLIT3,unassigned_region,660
unassigned_region-SPLIT4,486-SPLIT2,unassigned_region,486
