unique.split,parent.split,host,parent.host
486,unassigned_region-SPLIT1,486,unassigned_region
584-SPLIT1,486,584,486
244,unassigned_region-SPLIT2,244,unassigned_region
940-SPLIT1,unassigned_region-SPLIT2,940,unassigned_region
838,unassigned_region-SPLIT3,838,unassigned_region
889,838,889,838
163,unassigned_region-SPLIT3,163,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
660-SPLIT1,486,660,486
586,660-SPLIT1,586,660
391,unassigned_region-SPLIT4,391,unassigned_region
67,unassigned_region-SPLIT4,67,unassigned_region
376,940-SPLIT2,376,940
584-SPLIT2,376,584,376
660-SPLIT2,940-SPLIT2,660,940
111-SPLIT2,660-SPLIT2,111,660
897,111-SPLIT2,897,111
868,897,868,897
70,868,70,868
501,868,501,868
207,868,207,868
111-SPLIT1,897,111,897
660-SPLIT3,940-SPLIT2,660,940
893,660-SPLIT3,893,660
940-SPLIT2,unassigned_region-SPLIT1,940,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,486,unassigned_region,486
unassigned_region-SPLIT3,486,unassigned_region,486
unassigned_region-SPLIT4,660-SPLIT1,unassigned_region,660
