unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
660-SPLIT1,unassigned_region-SPLIT2,660,unassigned_region
893,unassigned_region-SPLIT2,893,unassigned_region
244,486-SPLIT1,244,486
440,unassigned_region-SPLIT3,440,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
838,unassigned_region-SPLIT3,838,unassigned_region
889,838,889,838
940-SPLIT1,unassigned_region-SPLIT1,940,unassigned_region
660-SPLIT2,940-SPLIT1,660,940
586,660-SPLIT2,586,660
391,unassigned_region-SPLIT4,391,unassigned_region
67,unassigned_region-SPLIT4,67,unassigned_region
660-SPLIT3,940-SPLIT1,660,940
584-SPLIT1,940-SPLIT1,584,940
486-SPLIT2,unassigned_region-SPLIT5,486,unassigned_region
940-SPLIT2,unassigned_region-SPLIT5,940,unassigned_region
376,unassigned_region-SPLIT1,376,unassigned_region
584-SPLIT2,unassigned_region-SPLIT6,584,unassigned_region
660-SPLIT4,unassigned_region-SPLIT6,660,unassigned_region
868,unassigned_region-SPLIT7,868,unassigned_region
501,868,501,868
207,868,207,868
70,868,70,868
897,unassigned_region-SPLIT7,897,unassigned_region
111,unassigned_region-SPLIT7,111,unassigned_region
940-SPLIT3,376,940,376
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,486-SPLIT1,unassigned_region,486
unassigned_region-SPLIT3,486-SPLIT1,unassigned_region,486
unassigned_region-SPLIT4,660-SPLIT2,unassigned_region,660
unassigned_region-SPLIT5,376,unassigned_region,376
unassigned_region-SPLIT6,376,unassigned_region,376
unassigned_region-SPLIT7,660-SPLIT4,unassigned_region,660
