unique.split,parent.split,host,parent.host
584-SPLIT1,unassigned_region-SPLIT1,584,unassigned_region
940-SPLIT1,unassigned_region-SPLIT1,940,unassigned_region
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
586,660-SPLIT1,586,660
391,unassigned_region-SPLIT2,391,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
838,unassigned_region-SPLIT3,838,unassigned_region
889,838,889,838
244,486-SPLIT1,244,486
376,unassigned_region-SPLIT1,376,unassigned_region
660-SPLIT2,376,660,376
893,660-SPLIT2,893,660
940-SPLIT2,660-SPLIT2,940,660
940-SPLIT3,660-SPLIT2,940,660
868,unassigned_region-SPLIT4,868,unassigned_region
70,868,70,868
501,868,501,868
207,868,207,868
897,unassigned_region-SPLIT4,897,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
940-SPLIT4,unassigned_region-SPLIT1,940,unassigned_region
584-SPLIT2,unassigned_region-SPLIT1,584,unassigned_region
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
660-SPLIT3,unassigned_region-SPLIT1,660,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,486-SPLIT1,unassigned_region,486
unassigned_region-SPLIT4,660-SPLIT2,unassigned_region,660
