unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
838,unassigned_region-SPLIT2,838,unassigned_region
889,838,889,838
440,unassigned_region-SPLIT2,440,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
940-SPLIT1,660-SPLIT1,940,660
67,unassigned_region-SPLIT3,67,unassigned_region
391,unassigned_region-SPLIT3,391,unassigned_region
586,660-SPLIT1,586,660
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
940-SPLIT2,376-SPLIT2,940,376
486-SPLIT2,unassigned_region-SPLIT4,486,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
893,unassigned_region-SPLIT5,893,unassigned_region
660-SPLIT2,unassigned_region-SPLIT5,660,unassigned_region
584-SPLIT1,unassigned_region-SPLIT5,584,unassigned_region
486-SPLIT3,376-SPLIT2,486,376
584-SPLIT2,376-SPLIT2,584,376
660-SPLIT3,376-SPLIT2,660,376
868,unassigned_region-SPLIT6,868,unassigned_region
207,868,207,868
501,868,501,868
70,868,70,868
111,unassigned_region-SPLIT6,111,unassigned_region
897,111,897,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,486-SPLIT1,unassigned_region,486
unassigned_region-SPLIT3,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT4,940-SPLIT2,unassigned_region,940
unassigned_region-SPLIT5,940-SPLIT2,unassigned_region,940
unassigned_region-SPLIT6,660-SPLIT3,unassigned_region,660
