unique.split,parent.split,host,parent.host
940-SPLIT1,660-SPLIT1,940,660
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
586,660-SPLIT1,586,660
391,unassigned_region-SPLIT2,391,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
486-SPLIT1,660-SPLIT1,486,660
244,486-SPLIT1,244,486
440,unassigned_region-SPLIT3,440,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
838,unassigned_region-SPLIT3,838,unassigned_region
889,838,889,838
893,660-SPLIT1,893,660
940-SPLIT3,unassigned_region-SPLIT1,940,unassigned_region
868,unassigned_region-SPLIT4,868,unassigned_region
501,868,501,868
207,868,207,868
70,868,70,868
897-SPLIT1,unassigned_region-SPLIT4,897,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
897-SPLIT2,111,897,111
660-SPLIT2,unassigned_region-SPLIT4,660,unassigned_region
376,940-SPLIT3,376,940
486-SPLIT2,376,486,376
940-SPLIT2,376,940,376
584-SPLIT1,376,584,376
584-SPLIT2,940-SPLIT3,584,940
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,486-SPLIT1,unassigned_region,486
unassigned_region-SPLIT4,940-SPLIT3,unassigned_region,940
