unique.split,parent.split,host,parent.host
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
486-SPLIT1,unassigned_region-SPLIT2,486,unassigned_region
889,unassigned_region-SPLIT2,889,unassigned_region
838,unassigned_region-SPLIT2,838,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
440,unassigned_region-SPLIT2,440,unassigned_region
660-SPLIT1,unassigned_region-SPLIT2,660,unassigned_region
486-SPLIT2,660-SPLIT1,486,660
893,660-SPLIT1,893,660
940-SPLIT1,unassigned_region-SPLIT3,940,unassigned_region
660-SPLIT2,unassigned_region-SPLIT3,660,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
897,111,897,111
868-SPLIT2,unassigned_region-SPLIT4,868,unassigned_region
501,868-SPLIT2,501,868
868-SPLIT1,501,868,501
207,868-SPLIT2,207,868
70,868-SPLIT2,70,868
486-SPLIT3,376-SPLIT2,486,376
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
660-SPLIT3,376-SPLIT2,660,376
67,unassigned_region-SPLIT5,67,unassigned_region
391,unassigned_region-SPLIT5,391,unassigned_region
586,660-SPLIT3,586,660
940-SPLIT2,376-SPLIT2,940,376
584,unassigned_region-SPLIT6,584,unassigned_region
244,unassigned_region-SPLIT6,244,unassigned_region
486-SPLIT4,unassigned_region-SPLIT6,486,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,376-SPLIT1,unassigned_region,376
unassigned_region-SPLIT3,376-SPLIT1,unassigned_region,376
unassigned_region-SPLIT4,660-SPLIT2,unassigned_region,660
unassigned_region-SPLIT5,660-SPLIT3,unassigned_region,660
unassigned_region-SPLIT6,940-SPLIT2,unassigned_region,940
