unique.split,parent.split,host,parent.host
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
486-SPLIT1,unassigned_region-SPLIT2,486,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
838,unassigned_region-SPLIT3,838,unassigned_region
889,838,889,838
584-SPLIT1,486-SPLIT1,584,486
244,486-SPLIT1,244,486
660-SPLIT1,unassigned_region-SPLIT2,660,unassigned_region
586,660-SPLIT1,586,660
391,unassigned_region-SPLIT4,391,unassigned_region
67,unassigned_region-SPLIT4,67,unassigned_region
940-SPLIT1,unassigned_region-SPLIT2,940,unassigned_region
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
486-SPLIT2,unassigned_region-SPLIT5,486,unassigned_region
660-SPLIT2,unassigned_region-SPLIT5,660,unassigned_region
584-SPLIT2,940-SPLIT2,584,940
940-SPLIT2,376-SPLIT2,940,376
111,660-SPLIT3,111,660
70,unassigned_region-SPLIT6,70,unassigned_region
868,unassigned_region-SPLIT6,868,unassigned_region
501,868,501,868
207,868,207,868
897,unassigned_region-SPLIT6,897,unassigned_region
660-SPLIT3,940-SPLIT2,660,940
660-SPLIT4,unassigned_region-SPLIT7,660,unassigned_region
893,unassigned_region-SPLIT7,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,376-SPLIT1,unassigned_region,376
unassigned_region-SPLIT3,486-SPLIT1,unassigned_region,486
unassigned_region-SPLIT4,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT5,376-SPLIT2,unassigned_region,376
unassigned_region-SPLIT6,111,unassigned_region,111
unassigned_region-SPLIT7,940-SPLIT2,unassigned_region,940
