unique.split,parent.split,host,parent.host
940-SPLIT1,unassigned_region-SPLIT1,940,unassigned_region
660-SPLIT1,unassigned_region-SPLIT2,660,unassigned_region
893,unassigned_region-SPLIT2,893,unassigned_region
244,940-SPLIT1,244,940
486-SPLIT1,unassigned_region-SPLIT3,486,unassigned_region
838,unassigned_region-SPLIT3,838,unassigned_region
889,838,889,838
163,unassigned_region-SPLIT3,163,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
868-SPLIT2,660-SPLIT2,868,660
501,868-SPLIT2,501,868
868-SPLIT1,501,868,501
207,868-SPLIT2,207,868
111,868-SPLIT2,111,868
897,111,897,111
70,868-SPLIT2,70,868
376,unassigned_region-SPLIT1,376,unassigned_region
584-SPLIT1,unassigned_region-SPLIT5,584,unassigned_region
486-SPLIT2,unassigned_region-SPLIT5,486,unassigned_region
660-SPLIT3,unassigned_region-SPLIT5,660,unassigned_region
940-SPLIT2,unassigned_region-SPLIT4,940,unassigned_region
584-SPLIT2,unassigned_region-SPLIT4,584,unassigned_region
486-SPLIT3,unassigned_region-SPLIT4,486,unassigned_region
660-SPLIT4,unassigned_region-SPLIT1,660,unassigned_region
586,660-SPLIT4,586,660
391,660-SPLIT4,391,660
67,660-SPLIT4,67,660
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,940-SPLIT1,unassigned_region,940
unassigned_region-SPLIT3,940-SPLIT1,unassigned_region,940
unassigned_region-SPLIT4,376,unassigned_region,376
unassigned_region-SPLIT5,940-SPLIT2,unassigned_region,940
