unique.split,parent.split,host,parent.host
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
586,660-SPLIT1,586,660
244,486-SPLIT1,244,486
660-SPLIT2,486-SPLIT1,660,486
893,660-SPLIT2,893,660
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
838,unassigned_region-SPLIT3,838,unassigned_region
889,838,889,838
163,unassigned_region-SPLIT3,163,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
376,unassigned_region-SPLIT1,376,unassigned_region
940-SPLIT1,376,940,376
486-SPLIT2,940-SPLIT2,486,940
940-SPLIT2,376,940,376
584-SPLIT1,940-SPLIT2,584,940
584-SPLIT2,unassigned_region-SPLIT4,584,unassigned_region
660-SPLIT3,unassigned_region-SPLIT4,660,unassigned_region
868,unassigned_region-SPLIT5,868,unassigned_region
501,868,501,868
207,868,207,868
70,868,70,868
111,unassigned_region-SPLIT5,111,unassigned_region
897,unassigned_region-SPLIT5,897,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,486-SPLIT1,unassigned_region,486
unassigned_region-SPLIT4,940-SPLIT2,unassigned_region,940
unassigned_region-SPLIT5,660-SPLIT3,unassigned_region,660
