unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
586,660-SPLIT1,586,660
391,660-SPLIT1,391,660
67,660-SPLIT1,67,660
660-SPLIT2,940-SPLIT1,660,940
868,unassigned_region-SPLIT2,868,unassigned_region
501,868,501,868
207,868,207,868
70,868,70,868
111-SPLIT1,897,111,897
897,unassigned_region-SPLIT2,897,unassigned_region
111-SPLIT2,unassigned_region-SPLIT2,111,unassigned_region
940-SPLIT1,unassigned_region-SPLIT1,940,unassigned_region
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
244,486-SPLIT2,244,486
584-SPLIT1,486-SPLIT2,584,486
376,unassigned_region-SPLIT1,376,unassigned_region
940-SPLIT2,376,940,376
660-SPLIT3,376,660,376
660-SPLIT4,unassigned_region-SPLIT3,660,unassigned_region
893,unassigned_region-SPLIT3,893,unassigned_region
584-SPLIT2,unassigned_region-SPLIT3,584,unassigned_region
486-SPLIT3,unassigned_region-SPLIT4,486,unassigned_region
838,unassigned_region-SPLIT4,838,unassigned_region
889,838,889,838
163,unassigned_region-SPLIT4,163,unassigned_region
440,unassigned_region-SPLIT4,440,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT2,unassigned_region,660
unassigned_region-SPLIT3,376,unassigned_region,376
unassigned_region-SPLIT4,376,unassigned_region,376
