unique.split,parent.split,host,parent.host
940,unassigned_region-SPLIT1,940,unassigned_region
660-SPLIT1,940,660,940
70,unassigned_region-SPLIT2,70,unassigned_region
868,unassigned_region-SPLIT2,868,unassigned_region
501,868,501,868
207,868,207,868
897,unassigned_region-SPLIT2,897,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
660-SPLIT2,940,660,940
584,940,584,940
486-SPLIT1,940,486,940
376,unassigned_region-SPLIT1,376,unassigned_region
660-SPLIT3,unassigned_region-SPLIT3,660,unassigned_region
893,unassigned_region-SPLIT3,893,unassigned_region
486-SPLIT2,376,486,376
440,unassigned_region-SPLIT4,440,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
838,unassigned_region-SPLIT4,838,unassigned_region
889,838,889,838
660-SPLIT4,unassigned_region-SPLIT5,660,unassigned_region
586,660-SPLIT4,586,660
391,660-SPLIT4,391,660
67,660-SPLIT4,67,660
244,unassigned_region-SPLIT5,244,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,486-SPLIT2,unassigned_region,486
unassigned_region-SPLIT4,486-SPLIT2,unassigned_region,486
unassigned_region-SPLIT5,376,unassigned_region,376
