unique.split,parent.split,host,parent.host
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
70,unassigned_region-SPLIT2,70,unassigned_region
868-SPLIT2,unassigned_region-SPLIT2,868,unassigned_region
501,868-SPLIT2,501,868
868-SPLIT1,501,868,501
207,868-SPLIT2,207,868
897-SPLIT1,111,897,111
111,unassigned_region-SPLIT2,111,unassigned_region
897-SPLIT2,111,897,111
486-SPLIT1,660-SPLIT1,486,660
244,486-SPLIT1,244,486
584,486-SPLIT1,584,486
940-SPLIT1,660-SPLIT1,940,660
940-SPLIT2,660-SPLIT2,940,660
376,660-SPLIT2,376,660
486-SPLIT2,unassigned_region-SPLIT3,486,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
838,unassigned_region-SPLIT3,838,unassigned_region
889,838,889,838
940-SPLIT3,376,940,376
486-SPLIT3,660-SPLIT2,486,660
586,660-SPLIT2,586,660
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
391,660-SPLIT2,391,660
67,660-SPLIT2,67,660
893,660-SPLIT2,893,660
940-SPLIT4,660-SPLIT2,940,660
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,376,unassigned_region,376
