unique.split,parent.split,host,parent.host
510-SPLIT1,unassigned_region-SPLIT1,510,unassigned_region
161-SPLIT1,966,161,966
966,510-SPLIT1,966,510
27,510-SPLIT1,27,510
161-SPLIT2,unassigned_region-SPLIT2,161,unassigned_region
382-SPLIT1,unassigned_region-SPLIT2,382,unassigned_region
124,382-SPLIT1,124,382
382-SPLIT2,510-SPLIT2,382,510
710,382-SPLIT2,710,382
400,unassigned_region-SPLIT3,400,unassigned_region
301,unassigned_region-SPLIT3,301,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,510-SPLIT1,unassigned_region,510
unassigned_region-SPLIT3,382-SPLIT2,unassigned_region,382
unassigned_region-SPLIT4,382-SPLIT2,unassigned_region,382
