unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT2,22,unassigned_region
710,382-SPLIT1,710,382
382-SPLIT1,unassigned_region-SPLIT2,382,unassigned_region
400,382-SPLIT1,400,382
301,382-SPLIT1,301,382
268,382-SPLIT1,268,382
27-SPLIT1,unassigned_region-SPLIT1,27,unassigned_region
966,510,966,510
510,27-SPLIT2,510,27
382-SPLIT2,510,382,510
124,382-SPLIT2,124,382
161,510,161,510
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27-SPLIT1,unassigned_region,27
