host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
107,131,none,9,10,9/10,9
107,613,none,9,10,9/10,9
107,706,none,10,10,10/10,10
125,212,none,10,10,10/10,10
125,236,none,10,10,10/10,10
125,954,none,10,10,10/10,10
126,365,none,10,10,10/10,10
126,644,none,10,10,10/10,10
131,613,none,10,10,10/10,10
131,706,none,9,10,9/10,10
134,107,trans,10,10,10/10,10
134,11,trans,10,10,10/10,10
134,125,trans,10,10,10/10,10
134,126,trans,10,10,10/10,10
134,131,trans,9,10,9/10,9
134,167,trans,10,10,10/10,10
134,212,trans,10,10,10/10,10
134,236,trans,10,10,10/10,10
134,276,trans,7,10,7/10,7
134,290,trans,8,10,8/10,8
134,365,trans,10,10,10/10,10
134,613,trans,9,10,9/10,9
134,644,trans,10,10,10/10,10
134,706,trans,10,10,10/10,10
134,754,trans,10,10,10/10,10
134,954,trans,10,10,10/10,10
134,968,trans,9,10,9/10,9
167,968,none,9,10,9/10,10
167,968,trans,1,10,1/10,10
212,236,none,10,10,10/10,10
212,954,none,10,10,10/10,10
236,954,none,10,10,10/10,10
276,290,none,5,10,5/10,10
276,290,trans,2,10,2/10,10
290,276,trans,3,10,3/10,10
311,332,complex,7,10,7/10,9
311,332,none,2,10,2/10,9
311,564,complex,4,10,4/10,7
311,564,none,3,10,3/10,7
311,835,complex,6,10,6/10,7
332,564,complex,4,10,4/10,7
332,564,none,2,10,2/10,7
332,835,complex,8,10,8/10,10
332,835,trans,2,10,2/10,10
365,644,none,10,10,10/10,10
409,52,none,1,10,1/10,10
409,662,none,8,10,8/10,8
52,134,trans,10,10,10/10,10
52,409,trans,9,10,9/10,10
52,564,complex,9,10,9/10,10
52,564,trans,1,10,1/10,10
52,638,complex,7,10,7/10,10
52,638,trans,3,10,3/10,10
52,662,complex,8,10,8/10,10
52,662,trans,2,10,2/10,10
52,835,complex,2,10,2/10,7
52,835,trans,5,10,5/10,7
564,332,trans,1,10,1/10,7
564,835,complex,4,10,4/10,7
564,835,none,3,10,3/10,7
613,706,none,9,10,9/10,10
638,204,trans,10,10,10/10,10
638,492,trans,10,10,10/10,10
662,113,trans,10,10,10/10,10
706,131,trans,1,10,1/10,10
706,613,trans,1,10,1/10,10
77,926,complex,2,10,2/10,10
835,311,trans,1,10,1/10,7
835,539,trans,10,10,10/10,10
835,926,complex,8,10,8/10,10
835,926,trans,2,10,2/10,10
926,739,trans,10,10,10/10,10
926,77,trans,8,10,8/10,10
926,956,complex,3,10,3/10,10
926,956,trans,7,10,7/10,10
