unique.split,parent.split,host,parent.host
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,36,228,36
746,unassigned_region-SPLIT2,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT2,16,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
215,unassigned_region-SPLIT4,215,unassigned_region
922,unassigned_region-SPLIT4,922,unassigned_region
636,581-SPLIT1,636,581
183,636,183,636
37,unassigned_region-SPLIT1,37,unassigned_region
85-SPLIT1,37,85,37
18,37,18,37
91,18,91,18
242,91,242,91
879,18,879,18
47,138,47,138
138,unassigned_region-SPLIT1,138,unassigned_region
250,138,250,138
349,138,349,138
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
918,unassigned_region-SPLIT5,918,unassigned_region
968,unassigned_region-SPLIT6,968,unassigned_region
442,unassigned_region-SPLIT6,442,unassigned_region
9,442,9,442
315,12,315,12
43,315,43,315
958,12,958,12
233,unassigned_region-SPLIT7,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT7,89,unassigned_region
930,89,930,89
954,12,954,12
247,12,247,12
346,12,346,12
25,unassigned_region-SPLIT1,25,unassigned_region
41,25,41,25
358,25,358,25
109,25,109,25
820,25,820,25
223,820,223,820
628,unassigned_region-SPLIT1,628,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,581-SPLIT1,unassigned_region,581
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,12,unassigned_region,12
