unique.split,parent.split,host,parent.host
628,unassigned_region-SPLIT1,628,unassigned_region
12-SPLIT1,628,12,628
136,unassigned_region-SPLIT2,136,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
109,25,109,25
358,25,358,25
958,unassigned_region-SPLIT4,958,unassigned_region
89,12-SPLIT2,89,12
930,89,930,89
233,89,233,89
889,233,889,233
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
954,12-SPLIT2,954,12
247,12-SPLIT2,247,12
43,12-SPLIT2,43,12
315,43,315,43
346,unassigned_region-SPLIT4,346,unassigned_region
820,25,820,25
223,820,223,820
41,25,41,25
18,unassigned_region-SPLIT1,18,unassigned_region
879,18,879,18
91,18,91,18
242,91,242,91
37,18,37,18
85,18,85,18
138,85,138,85
250,138,250,138
349,138,349,138
47,138,47,138
20,18,20,18
165,20,165,20
636,581-SPLIT2,636,581
183,636,183,636
581-SPLIT1,636,581,636
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
228-SPLIT1,36,228,36
36,unassigned_region-SPLIT1,36,unassigned_region
228-SPLIT2,unassigned_region-SPLIT1,228,unassigned_region
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
922,unassigned_region-SPLIT1,922,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
280-SPLIT2,42,280,42
765,280-SPLIT2,765,280
280-SPLIT1,765,280,765
982,42,982,42
627,unassigned_region-SPLIT5,627,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,25,unassigned_region,25
unassigned_region-SPLIT5,16,unassigned_region,16
