unique.split,parent.split,host,parent.host
628,unassigned_region-SPLIT1,628,unassigned_region
41,25,41,25
25,unassigned_region-SPLIT2,25,unassigned_region
358,25,358,25
109,25,109,25
958,12,958,12
12,unassigned_region-SPLIT2,12,unassigned_region
247,12,247,12
954,12,954,12
43,12,43,12
315,43,315,43
233,unassigned_region-SPLIT3,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT3,89,unassigned_region
930,89,930,89
346,12,346,12
442,12,442,12
9,442,9,442
968,12,968,12
918,unassigned_region-SPLIT4,918,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
820,12,820,12
223,820,223,820
138,unassigned_region-SPLIT1,138,unassigned_region
349,138,349,138
250,138,250,138
47,138,47,138
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
627,unassigned_region-SPLIT1,627,unassigned_region
280,42,280,42
765,280,765,280
42,unassigned_region-SPLIT1,42,unassigned_region
982,42,982,42
16,unassigned_region-SPLIT1,16,unassigned_region
922,unassigned_region-SPLIT5,922,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
36,unassigned_region-SPLIT1,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,36,228,36
17,unassigned_region-SPLIT1,17,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
183,636,183,636
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
91-SPLIT1,18,91,18
242,91-SPLIT1,242,91
91-SPLIT2,unassigned_region-SPLIT6,91,unassigned_region
879,unassigned_region-SPLIT6,879,unassigned_region
581-SPLIT2,37,581,37
37,18,37,18
85-SPLIT2,37,85,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,18,unassigned_region,18
