unique.split,parent.split,host,parent.host
448,unassigned_region-SPLIT1,448,unassigned_region
792,448,792,448
944,unassigned_region-SPLIT2,944,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
940,unassigned_region-SPLIT3,940,unassigned_region
928,940,928,940
649,940,649,940
804,unassigned_region-SPLIT4,804,unassigned_region
622,unassigned_region-SPLIT4,622,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
356,unassigned_region-SPLIT5,356,unassigned_region
720,356,720,356
642-SPLIT1,356,642,356
642-SPLIT2,356,642,356
184-SPLIT1,356,184,356
184-SPLIT2,356,184,356
637,unassigned_region-SPLIT5,637,unassigned_region
52,448,52,448
603-SPLIT1,448,603,448
312-SPLIT1,unassigned_region-SPLIT6,312,unassigned_region
671-SPLIT1,unassigned_region-SPLIT6,671,unassigned_region
173-SPLIT1,unassigned_region-SPLIT7,173,unassigned_region
79-SPLIT1,287,79,287
287,unassigned_region-SPLIT7,287,unassigned_region
79-SPLIT2,unassigned_region-SPLIT8,79,unassigned_region
406,unassigned_region-SPLIT8,406,unassigned_region
233-SPLIT1,unassigned_region-SPLIT9,233,unassigned_region
902,unassigned_region-SPLIT9,902,unassigned_region
542,unassigned_region-SPLIT9,542,unassigned_region
192,unassigned_region-SPLIT9,192,unassigned_region
270,unassigned_region-SPLIT9,270,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
91,unassigned_region-SPLIT9,91,unassigned_region
598-SPLIT1,unassigned_region-SPLIT10,598,unassigned_region
312-SPLIT2,unassigned_region-SPLIT10,312,unassigned_region
79-SPLIT3,233-SPLIT2,79,233
233-SPLIT2,603-SPLIT2,233,603
671-SPLIT2,233-SPLIT2,671,233
173-SPLIT2,233-SPLIT2,173,233
153,unassigned_region-SPLIT11,153,unassigned_region
985,unassigned_region-SPLIT11,985,unassigned_region
706,unassigned_region-SPLIT12,706,unassigned_region
8,unassigned_region-SPLIT12,8,unassigned_region
112,unassigned_region-SPLIT13,112,unassigned_region
883,unassigned_region-SPLIT13,883,unassigned_region
145,883,145,883
572,883,572,883
557,883,557,883
191,unassigned_region-SPLIT13,191,unassigned_region
190,unassigned_region-SPLIT13,190,unassigned_region
267,unassigned_region-SPLIT13,267,unassigned_region
496,unassigned_region-SPLIT14,496,unassigned_region
160,unassigned_region-SPLIT14,160,unassigned_region
271,233-SPLIT2,271,233
598-SPLIT2,233-SPLIT2,598,233
550,603-SPLIT2,550,603
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,505,unassigned_region,505
unassigned_region-SPLIT4,940,unassigned_region,940
unassigned_region-SPLIT5,505,unassigned_region,505
unassigned_region-SPLIT6,603-SPLIT1,unassigned_region,603
unassigned_region-SPLIT7,448,unassigned_region,448
unassigned_region-SPLIT8,448,unassigned_region,448
unassigned_region-SPLIT9,448,unassigned_region,448
unassigned_region-SPLIT10,448,unassigned_region,448
unassigned_region-SPLIT11,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT12,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT13,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT14,233-SPLIT2,unassigned_region,233
