unique.split,parent.split,host,parent.host
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
79,603-SPLIT1,79,603
233-SPLIT1,79,233,79
287-SPLIT1,79,287,79
173-SPLIT1,79,173,79
312-SPLIT1,unassigned_region-SPLIT2,312,unassigned_region
287-SPLIT2,unassigned_region-SPLIT2,287,unassigned_region
671-SPLIT1,79,671,79
312-SPLIT2,79,312,79
550-SPLIT1,79,550,79
598-SPLIT1,79,598,79
550-SPLIT2,unassigned_region-SPLIT3,550,unassigned_region
671-SPLIT2,unassigned_region-SPLIT3,671,unassigned_region
144,unassigned_region-SPLIT4,144,unassigned_region
91,unassigned_region-SPLIT4,91,unassigned_region
233-SPLIT2,448,233,448
542,unassigned_region-SPLIT5,542,unassigned_region
192,unassigned_region-SPLIT5,192,unassigned_region
270,unassigned_region-SPLIT5,270,unassigned_region
902,unassigned_region-SPLIT5,902,unassigned_region
706,unassigned_region-SPLIT6,706,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
271,233-SPLIT2,271,233
985,unassigned_region-SPLIT7,985,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
267,unassigned_region-SPLIT8,267,unassigned_region
557,883,557,883
883,unassigned_region-SPLIT8,883,unassigned_region
145,883,145,883
572,883,572,883
191,unassigned_region-SPLIT8,191,unassigned_region
190,unassigned_region-SPLIT8,190,unassigned_region
496,unassigned_region-SPLIT9,496,unassigned_region
160,unassigned_region-SPLIT9,160,unassigned_region
603-SPLIT2,233-SPLIT2,603,233
598-SPLIT2,448,598,448
448,unassigned_region-SPLIT1,448,unassigned_region
603-SPLIT3,448,603,448
173-SPLIT2,603-SPLIT3,173,603
944,unassigned_region-SPLIT10,944,unassigned_region
505,unassigned_region-SPLIT10,505,unassigned_region
940,unassigned_region-SPLIT11,940,unassigned_region
649,940,649,940
928,940,928,940
111,unassigned_region-SPLIT11,111,unassigned_region
126,unassigned_region-SPLIT11,126,unassigned_region
804,unassigned_region-SPLIT11,804,unassigned_region
622,unassigned_region-SPLIT11,622,unassigned_region
184,356-SPLIT2,184,356
356-SPLIT2,505,356,505
637,356-SPLIT2,637,356
720,356-SPLIT2,720,356
642,356-SPLIT2,642,356
356-SPLIT1,642,356,642
52,448,52,448
406,448,406,448
792,448,792,448
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79,unassigned_region,79
unassigned_region-SPLIT3,79,unassigned_region,79
unassigned_region-SPLIT4,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT5,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT6,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT7,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT8,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT9,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT10,448,unassigned_region,448
unassigned_region-SPLIT11,505,unassigned_region,505
