unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
542,unassigned_region-SPLIT2,542,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
550,unassigned_region-SPLIT1,550,unassigned_region
312-SPLIT2,671-SPLIT1,312,671
671-SPLIT1,unassigned_region-SPLIT1,671,unassigned_region
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
706,unassigned_region-SPLIT4,706,unassigned_region
267,unassigned_region-SPLIT5,267,unassigned_region
883,unassigned_region-SPLIT5,883,unassigned_region
557,883,557,883
572,883,572,883
145,883,145,883
191,unassigned_region-SPLIT5,191,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
985,unassigned_region-SPLIT6,985,unassigned_region
160,233-SPLIT2,160,233
496,160,496,160
271,233-SPLIT2,271,233
598-SPLIT1,unassigned_region-SPLIT3,598,unassigned_region
406,671-SPLIT1,406,671
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
287-SPLIT1,603-SPLIT1,287,603
287-SPLIT2,unassigned_region-SPLIT7,287,unassigned_region
671-SPLIT2,unassigned_region-SPLIT7,671,unassigned_region
448,unassigned_region-SPLIT7,448,unassigned_region
52,448,52,448
944,unassigned_region-SPLIT8,944,unassigned_region
505,unassigned_region-SPLIT8,505,unassigned_region
940,505,940,505
928,940,928,940
649,940,649,940
622,unassigned_region-SPLIT9,622,unassigned_region
804,unassigned_region-SPLIT9,804,unassigned_region
126,unassigned_region-SPLIT9,126,unassigned_region
111,126,111,126
637,unassigned_region-SPLIT10,637,unassigned_region
642,unassigned_region-SPLIT10,642,unassigned_region
356-SPLIT1,642,356,642
356-SPLIT2,unassigned_region-SPLIT10,356,unassigned_region
184,356-SPLIT2,184,356
720,356-SPLIT2,720,356
79-SPLIT2,448,79,448
792,448,792,448
603-SPLIT2,173,603,173
173,unassigned_region-SPLIT1,173,unassigned_region
603-SPLIT3,173,603,173
144,unassigned_region-SPLIT1,144,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
598-SPLIT2,unassigned_region-SPLIT1,598,unassigned_region
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT3,671-SPLIT1,unassigned_region,671
unassigned_region-SPLIT4,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT5,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT6,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT7,603-SPLIT1,unassigned_region,603
unassigned_region-SPLIT8,448,unassigned_region,448
unassigned_region-SPLIT9,940,unassigned_region,940
unassigned_region-SPLIT10,505,unassigned_region,505
