unique.split,parent.split,host,parent.host
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
671-SPLIT1,unassigned_region-SPLIT1,671,unassigned_region
173-SPLIT1,671-SPLIT1,173,671
550-SPLIT1,79-SPLIT1,550,79
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
173-SPLIT2,unassigned_region-SPLIT2,173,unassigned_region
671-SPLIT2,unassigned_region-SPLIT2,671,unassigned_region
598-SPLIT1,unassigned_region-SPLIT2,598,unassigned_region
598-SPLIT2,79-SPLIT1,598,79
550-SPLIT2,unassigned_region-SPLIT1,550,unassigned_region
79-SPLIT2,287,79,287
287,unassigned_region-SPLIT1,287,unassigned_region
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
312-SPLIT2,603-SPLIT2,312,603
173-SPLIT3,603-SPLIT2,173,603
91,unassigned_region-SPLIT1,91,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
192,unassigned_region-SPLIT3,192,unassigned_region
270,unassigned_region-SPLIT3,270,unassigned_region
902,unassigned_region-SPLIT3,902,unassigned_region
542,unassigned_region-SPLIT3,542,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
706,unassigned_region-SPLIT4,706,unassigned_region
985,unassigned_region-SPLIT5,985,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
496,unassigned_region-SPLIT6,496,unassigned_region
160,unassigned_region-SPLIT6,160,unassigned_region
271,233,271,233
112,unassigned_region-SPLIT7,112,unassigned_region
267,unassigned_region-SPLIT7,267,unassigned_region
883,unassigned_region-SPLIT7,883,unassigned_region
557,883,557,883
572,883,572,883
145,883,145,883
190,unassigned_region-SPLIT7,190,unassigned_region
191,unassigned_region-SPLIT7,191,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
406,448,406,448
792,448,792,448
944,unassigned_region-SPLIT8,944,unassigned_region
804,unassigned_region-SPLIT9,804,unassigned_region
622,unassigned_region-SPLIT9,622,unassigned_region
940,unassigned_region-SPLIT8,940,unassigned_region
928,940,928,940
126,unassigned_region-SPLIT10,126,unassigned_region
111,126,111,126
505-SPLIT1,unassigned_region-SPLIT10,505,unassigned_region
505-SPLIT2,unassigned_region-SPLIT8,505,unassigned_region
184,356,184,356
356,505-SPLIT2,356,505
642,356,642,356
720,356,720,356
637,505-SPLIT2,637,505
649,505-SPLIT2,649,505
52,448,52,448
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT1,unassigned_region,79
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,448,unassigned_region,448
unassigned_region-SPLIT9,940,unassigned_region,940
unassigned_region-SPLIT10,940,unassigned_region,940
