unique.split,parent.split,host,parent.host
598-SPLIT1,unassigned_region-SPLIT2,598,unassigned_region
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
233-SPLIT1,unassigned_region-SPLIT3,233,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
706,unassigned_region-SPLIT4,706,unassigned_region
271,233-SPLIT1,271,233
496,unassigned_region-SPLIT5,496,unassigned_region
160,unassigned_region-SPLIT5,160,unassigned_region
985,unassigned_region-SPLIT6,985,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
267,unassigned_region-SPLIT7,267,unassigned_region
191,unassigned_region-SPLIT7,191,unassigned_region
190,unassigned_region-SPLIT7,190,unassigned_region
883,unassigned_region-SPLIT7,883,unassigned_region
572,883,572,883
145,883,145,883
557,883,557,883
112,unassigned_region-SPLIT7,112,unassigned_region
312-SPLIT1,unassigned_region-SPLIT3,312,unassigned_region
671-SPLIT1,448,671,448
406,448,406,448
944,unassigned_region-SPLIT8,944,unassigned_region
505,unassigned_region-SPLIT8,505,unassigned_region
111,unassigned_region-SPLIT9,111,unassigned_region
126,unassigned_region-SPLIT9,126,unassigned_region
804,unassigned_region-SPLIT10,804,unassigned_region
622,unassigned_region-SPLIT10,622,unassigned_region
649,940,649,940
940,505,940,505
928,940,928,940
637,505,637,505
356,505,356,505
184,356,184,356
720,356,720,356
642,356,642,356
52,448,52,448
792,448,792,448
287,173-SPLIT1,287,173
173-SPLIT1,unassigned_region-SPLIT11,173,unassigned_region
671-SPLIT2,173-SPLIT1,671,173
598-SPLIT2,173-SPLIT1,598,173
671-SPLIT3,173-SPLIT1,671,173
79-SPLIT2,173-SPLIT1,79,173
312-SPLIT2,173-SPLIT1,312,173
79-SPLIT3,233-SPLIT2,79,233
542,unassigned_region-SPLIT12,542,unassigned_region
270,unassigned_region-SPLIT12,270,unassigned_region
192,unassigned_region-SPLIT12,192,unassigned_region
902,unassigned_region-SPLIT12,902,unassigned_region
233-SPLIT2,unassigned_region-SPLIT11,233,unassigned_region
550,unassigned_region-SPLIT11,550,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
91,unassigned_region-SPLIT13,91,unassigned_region
144,unassigned_region-SPLIT13,144,unassigned_region
173-SPLIT2,603,173,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,448,unassigned_region,448
unassigned_region-SPLIT4,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT5,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT6,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT7,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT8,448,unassigned_region,448
unassigned_region-SPLIT9,940,unassigned_region,940
unassigned_region-SPLIT10,940,unassigned_region,940
unassigned_region-SPLIT11,603,unassigned_region,603
unassigned_region-SPLIT12,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT13,603,unassigned_region,603
