unique.split,parent.split,host,parent.host
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
598-SPLIT1,unassigned_region-SPLIT1,598,unassigned_region
79-SPLIT1,671,79,671
448-SPLIT1,671,448,671
153,unassigned_region-SPLIT2,153,unassigned_region
985,unassigned_region-SPLIT2,985,unassigned_region
267,unassigned_region-SPLIT3,267,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
557,883,557,883
572,883,572,883
145,883,145,883
191,unassigned_region-SPLIT3,191,unassigned_region
190,unassigned_region-SPLIT3,190,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
496,unassigned_region-SPLIT4,496,unassigned_region
160,unassigned_region-SPLIT4,160,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
706,unassigned_region-SPLIT5,706,unassigned_region
271,233-SPLIT1,271,233
671,unassigned_region-SPLIT1,671,unassigned_region
550,671,550,671
598-SPLIT2,671,598,671
79-SPLIT2,671,79,671
603,unassigned_region-SPLIT1,603,unassigned_region
406,unassigned_region-SPLIT6,406,unassigned_region
448-SPLIT2,unassigned_region-SPLIT6,448,unassigned_region
792,448-SPLIT2,792,448
52,448-SPLIT2,52,448
944,unassigned_region-SPLIT7,944,unassigned_region
505,unassigned_region-SPLIT7,505,unassigned_region
940,505,940,505
928,940,928,940
649,unassigned_region-SPLIT8,649,unassigned_region
622,unassigned_region-SPLIT8,622,unassigned_region
804,unassigned_region-SPLIT8,804,unassigned_region
126,unassigned_region-SPLIT8,126,unassigned_region
111,126,111,126
637,unassigned_region-SPLIT9,637,unassigned_region
356,unassigned_region-SPLIT9,356,unassigned_region
184-SPLIT1,356,184,356
184-SPLIT2,356,184,356
720,356,720,356
642,356,642,356
173-SPLIT1,603,173,603
173-SPLIT2,603,173,603
287,unassigned_region-SPLIT1,287,unassigned_region
144,unassigned_region-SPLIT10,144,unassigned_region
91,144,91,144
233-SPLIT2,unassigned_region-SPLIT10,233,unassigned_region
542,unassigned_region-SPLIT11,542,unassigned_region
192,unassigned_region-SPLIT11,192,unassigned_region
270,unassigned_region-SPLIT11,270,unassigned_region
902,unassigned_region-SPLIT11,902,unassigned_region
312-SPLIT2,287,312,287
79-SPLIT3,287,79,287
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,671,unassigned_region,671
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT5,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT6,603,unassigned_region,603
unassigned_region-SPLIT7,448-SPLIT2,unassigned_region,448
unassigned_region-SPLIT8,940,unassigned_region,940
unassigned_region-SPLIT9,505,unassigned_region,505
unassigned_region-SPLIT10,287,unassigned_region,287
unassigned_region-SPLIT11,233-SPLIT2,unassigned_region,233
