unique.split,parent.split,host,parent.host
448-SPLIT1,603,448,603
598-SPLIT1,448-SPLIT1,598,448
792,448-SPLIT1,792,448
944,unassigned_region-SPLIT2,944,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
356,unassigned_region-SPLIT3,356,unassigned_region
184,356,184,356
642,356,642,356
720,356,720,356
637,unassigned_region-SPLIT3,637,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
804,unassigned_region-SPLIT4,804,unassigned_region
622,unassigned_region-SPLIT4,622,unassigned_region
940,unassigned_region-SPLIT4,940,unassigned_region
928,940,928,940
649,unassigned_region-SPLIT2,649,unassigned_region
52,448-SPLIT1,52,448
603,unassigned_region-SPLIT1,603,unassigned_region
173,603,173,603
671-SPLIT1,598-SPLIT2,671,598
598-SPLIT2,unassigned_region-SPLIT1,598,unassigned_region
233-SPLIT1,598-SPLIT2,233,598
270,233-SPLIT1,270,233
902,unassigned_region-SPLIT5,902,unassigned_region
542,unassigned_region-SPLIT5,542,unassigned_region
192,unassigned_region-SPLIT5,192,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
706,unassigned_region-SPLIT6,706,unassigned_region
271,233-SPLIT1,271,233
160,233-SPLIT1,160,233
496,160,496,160
112,unassigned_region-SPLIT7,112,unassigned_region
267,unassigned_region-SPLIT7,267,unassigned_region
191,unassigned_region-SPLIT7,191,unassigned_region
190,unassigned_region-SPLIT7,190,unassigned_region
145,883,145,883
883,unassigned_region-SPLIT7,883,unassigned_region
572,883,572,883
557,883,557,883
985,unassigned_region-SPLIT8,985,unassigned_region
153,unassigned_region-SPLIT8,153,unassigned_region
287,598-SPLIT2,287,598
79-SPLIT1,287,79,287
312,598-SPLIT2,312,598
671-SPLIT2,312,671,312
448-SPLIT2,312,448,312
144,unassigned_region-SPLIT9,144,unassigned_region
91,unassigned_region-SPLIT9,91,unassigned_region
550,unassigned_region-SPLIT9,550,unassigned_region
406,79-SPLIT2,406,79
79-SPLIT2,598-SPLIT2,79,598
233-SPLIT2,79-SPLIT2,233,79
671-SPLIT3,598-SPLIT2,671,598
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448-SPLIT1,unassigned_region,448
unassigned_region-SPLIT3,505,unassigned_region,505
unassigned_region-SPLIT4,505,unassigned_region,505
unassigned_region-SPLIT5,270,unassigned_region,270
unassigned_region-SPLIT6,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT7,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT8,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT9,598-SPLIT2,unassigned_region,598
