unique.split,parent.split,host,parent.host
144,unassigned_region-SPLIT1,144,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
706,unassigned_region-SPLIT2,706,unassigned_region
8,unassigned_region-SPLIT2,8,unassigned_region
271,233-SPLIT1,271,233
112,unassigned_region-SPLIT3,112,unassigned_region
190,unassigned_region-SPLIT3,190,unassigned_region
267,unassigned_region-SPLIT3,267,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
145,883,145,883
557,883,557,883
572,883,572,883
191,unassigned_region-SPLIT3,191,unassigned_region
496,unassigned_region-SPLIT4,496,unassigned_region
160,unassigned_region-SPLIT4,160,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
985,unassigned_region-SPLIT5,985,unassigned_region
192,unassigned_region-SPLIT6,192,unassigned_region
270,unassigned_region-SPLIT6,270,unassigned_region
542,unassigned_region-SPLIT6,542,unassigned_region
902,unassigned_region-SPLIT6,902,unassigned_region
448-SPLIT1,unassigned_region-SPLIT1,448,unassigned_region
944,unassigned_region-SPLIT7,944,unassigned_region
505-SPLIT1,unassigned_region-SPLIT7,505,unassigned_region
356,unassigned_region-SPLIT8,356,unassigned_region
184,356,184,356
720,356,720,356
642,356,642,356
637,unassigned_region-SPLIT8,637,unassigned_region
505-SPLIT2,unassigned_region-SPLIT9,505,unassigned_region
804,unassigned_region-SPLIT9,804,unassigned_region
622,unassigned_region-SPLIT9,622,unassigned_region
111,unassigned_region-SPLIT9,111,unassigned_region
126,unassigned_region-SPLIT9,126,unassigned_region
649,940,649,940
940,unassigned_region-SPLIT7,940,unassigned_region
928,940,928,940
52,448-SPLIT1,52,448
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
598-SPLIT1,unassigned_region-SPLIT10,598,unassigned_region
671-SPLIT1,unassigned_region-SPLIT10,671,unassigned_region
79-SPLIT1,unassigned_region-SPLIT10,79,unassigned_region
173-SPLIT1,unassigned_region-SPLIT10,173,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
550,unassigned_region-SPLIT1,550,unassigned_region
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
671-SPLIT2,unassigned_region-SPLIT1,671,unassigned_region
312-SPLIT2,671-SPLIT2,312,671
233-SPLIT2,671-SPLIT2,233,671
406,671-SPLIT2,406,671
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
448-SPLIT2,unassigned_region-SPLIT11,448,unassigned_region
792,unassigned_region-SPLIT11,792,unassigned_region
287-SPLIT2,unassigned_region-SPLIT11,287,unassigned_region
598-SPLIT2,unassigned_region-SPLIT11,598,unassigned_region
79-SPLIT3,unassigned_region-SPLIT11,79,unassigned_region
173-SPLIT2,603-SPLIT2,173,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT5,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT6,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT7,448-SPLIT1,unassigned_region,448
unassigned_region-SPLIT8,505-SPLIT1,unassigned_region,505
unassigned_region-SPLIT9,940,unassigned_region,940
unassigned_region-SPLIT10,287-SPLIT1,unassigned_region,287
unassigned_region-SPLIT11,603-SPLIT2,unassigned_region,603
