unique.split,parent.split,host,parent.host
287,unassigned_region-SPLIT1,287,unassigned_region
173-SPLIT1,287,173,287
671-SPLIT1,unassigned_region-SPLIT1,671,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
550,unassigned_region-SPLIT2,550,unassigned_region
312-SPLIT1,unassigned_region-SPLIT2,312,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
902,unassigned_region-SPLIT3,902,unassigned_region
192,unassigned_region-SPLIT3,192,unassigned_region
270,unassigned_region-SPLIT3,270,unassigned_region
542,unassigned_region-SPLIT3,542,unassigned_region
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
598-SPLIT1,unassigned_region-SPLIT4,598,unassigned_region
671-SPLIT2,unassigned_region-SPLIT4,671,unassigned_region
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
79-SPLIT2,603-SPLIT1,79,603
173-SPLIT2,603-SPLIT1,173,603
598-SPLIT2,unassigned_region-SPLIT5,598,unassigned_region
79-SPLIT3,unassigned_region-SPLIT5,79,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
792,448,792,448
944,unassigned_region-SPLIT6,944,unassigned_region
505,unassigned_region-SPLIT6,505,unassigned_region
356,unassigned_region-SPLIT7,356,unassigned_region
184,356,184,356
720,356,720,356
642-SPLIT1,356,642,356
642-SPLIT2,356,642,356
637,unassigned_region-SPLIT7,637,unassigned_region
649,940,649,940
940,unassigned_region-SPLIT8,940,unassigned_region
928,940,928,940
804,unassigned_region-SPLIT9,804,unassigned_region
622,unassigned_region-SPLIT9,622,unassigned_region
111,unassigned_region-SPLIT8,111,unassigned_region
126,unassigned_region-SPLIT8,126,unassigned_region
52,448,52,448
233-SPLIT2,448,233,448
706,unassigned_region-SPLIT10,706,unassigned_region
8,unassigned_region-SPLIT10,8,unassigned_region
112,unassigned_region-SPLIT11,112,unassigned_region
883,unassigned_region-SPLIT11,883,unassigned_region
145,883,145,883
557,883,557,883
572,883,572,883
190,unassigned_region-SPLIT11,190,unassigned_region
191,unassigned_region-SPLIT11,191,unassigned_region
267,unassigned_region-SPLIT11,267,unassigned_region
496,unassigned_region-SPLIT12,496,unassigned_region
160,unassigned_region-SPLIT12,160,unassigned_region
153,985,153,985
985,233-SPLIT2,985,233
271,233-SPLIT2,271,233
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,603-SPLIT1,unassigned_region,603
unassigned_region-SPLIT5,448,unassigned_region,448
unassigned_region-SPLIT6,448,unassigned_region,448
unassigned_region-SPLIT7,505,unassigned_region,505
unassigned_region-SPLIT8,505,unassigned_region,505
unassigned_region-SPLIT9,940,unassigned_region,940
unassigned_region-SPLIT10,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT11,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT12,233-SPLIT2,unassigned_region,233
