unique.split,parent.split,host,parent.host
312,448,312,448
671-SPLIT1,312,671,312
448,unassigned_region-SPLIT1,448,unassigned_region
406,448,406,448
792,448,792,448
944,unassigned_region-SPLIT2,944,unassigned_region
928,940,928,940
940,505,940,505
804,unassigned_region-SPLIT3,804,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
126,940,126,940
111,126,111,126
649,940,649,940
505,unassigned_region-SPLIT2,505,unassigned_region
637,unassigned_region-SPLIT4,637,unassigned_region
356,unassigned_region-SPLIT4,356,unassigned_region
184-SPLIT1,356,184,356
184-SPLIT2,356,184,356
642,356,642,356
720,356,720,356
52,448,52,448
598-SPLIT1,unassigned_region-SPLIT5,598,unassigned_region
233-SPLIT1,unassigned_region-SPLIT5,233,unassigned_region
79-SPLIT1,unassigned_region-SPLIT5,79,unassigned_region
287-SPLIT1,unassigned_region-SPLIT5,287,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
985,unassigned_region-SPLIT6,985,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
496,unassigned_region-SPLIT7,496,unassigned_region
160,unassigned_region-SPLIT7,160,unassigned_region
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
271,233-SPLIT2,271,233
190,unassigned_region-SPLIT8,190,unassigned_region
883,unassigned_region-SPLIT8,883,unassigned_region
145,883,145,883
572,883,572,883
557,883,557,883
112,unassigned_region-SPLIT8,112,unassigned_region
267,unassigned_region-SPLIT8,267,unassigned_region
191,unassigned_region-SPLIT8,191,unassigned_region
8,unassigned_region-SPLIT9,8,unassigned_region
706,unassigned_region-SPLIT9,706,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
144,unassigned_region-SPLIT10,144,unassigned_region
91,unassigned_region-SPLIT10,91,unassigned_region
233-SPLIT3,unassigned_region-SPLIT10,233,unassigned_region
542,unassigned_region-SPLIT10,542,unassigned_region
192,unassigned_region-SPLIT10,192,unassigned_region
270,unassigned_region-SPLIT10,270,unassigned_region
902,unassigned_region-SPLIT10,902,unassigned_region
173,603,173,603
671-SPLIT2,550,671,550
550,unassigned_region-SPLIT11,550,unassigned_region
287-SPLIT2,550,287,550
598-SPLIT2,550,598,550
671-SPLIT3,550,671,550
79-SPLIT3,unassigned_region-SPLIT11,79,unassigned_region
287-SPLIT3,603,287,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,940,unassigned_region,940
unassigned_region-SPLIT4,505,unassigned_region,505
unassigned_region-SPLIT5,448,unassigned_region,448
unassigned_region-SPLIT6,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT7,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT8,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT9,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT10,603,unassigned_region,603
unassigned_region-SPLIT11,603,unassigned_region,603
