unique.split,parent.split,host,parent.host
406,448,406,448
448,unassigned_region-SPLIT1,448,unassigned_region
792,448,792,448
944,unassigned_region-SPLIT2,944,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
940,505,940,505
126,940,126,940
111,126,111,126
649,940,649,940
928,940,928,940
804,unassigned_region-SPLIT3,804,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
637,505,637,505
356,505,356,505
184,356,184,356
642,356,642,356
720,356,720,356
52,448,52,448
312-SPLIT1,448,312,448
233-SPLIT1,448,233,448
8,unassigned_region-SPLIT4,8,unassigned_region
706,unassigned_region-SPLIT4,706,unassigned_region
883,233-SPLIT1,883,233
190,unassigned_region-SPLIT5,190,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
557,883,557,883
145,883,145,883
572,883,572,883
112,unassigned_region-SPLIT6,112,unassigned_region
267,unassigned_region-SPLIT6,267,unassigned_region
160,233-SPLIT1,160,233
496,160,496,160
271,233-SPLIT1,271,233
985,unassigned_region-SPLIT7,985,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
173-SPLIT1,603,173,603
173-SPLIT2,603,173,603
603,79-SPLIT2,603,79
671-SPLIT1,603,671,603
598-SPLIT1,603,598,603
287-SPLIT1,603,287,603
550,598-SPLIT2,550,598
287-SPLIT2,598-SPLIT2,287,598
79-SPLIT1,287-SPLIT2,79,287
598-SPLIT2,79-SPLIT2,598,79
671-SPLIT2,598-SPLIT2,671,598
233-SPLIT2,unassigned_region-SPLIT8,233,unassigned_region
542,unassigned_region-SPLIT8,542,unassigned_region
270,unassigned_region-SPLIT8,270,unassigned_region
192,unassigned_region-SPLIT8,192,unassigned_region
902,unassigned_region-SPLIT8,902,unassigned_region
312-SPLIT2,79-SPLIT2,312,79
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
91,unassigned_region-SPLIT9,91,unassigned_region
233-SPLIT3,79-SPLIT2,233,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,940,unassigned_region,940
unassigned_region-SPLIT4,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT5,883,unassigned_region,883
unassigned_region-SPLIT6,883,unassigned_region,883
unassigned_region-SPLIT7,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT8,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT9,79-SPLIT2,unassigned_region,79
