unique.split,parent.split,host,parent.host
79-SPLIT1,287,79,287
287,unassigned_region-SPLIT1,287,unassigned_region
173-SPLIT1,unassigned_region-SPLIT1,173,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
671-SPLIT1,unassigned_region-SPLIT1,671,unassigned_region
598-SPLIT1,671-SPLIT1,598,671
312,unassigned_region-SPLIT3,312,unassigned_region
79-SPLIT2,312,79,312
550,unassigned_region-SPLIT3,550,unassigned_region
233-SPLIT1,unassigned_region-SPLIT4,233,unassigned_region
902,unassigned_region-SPLIT4,902,unassigned_region
542,unassigned_region-SPLIT4,542,unassigned_region
270,unassigned_region-SPLIT4,270,unassigned_region
192,unassigned_region-SPLIT4,192,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
671-SPLIT2,603,671,603
985,unassigned_region-SPLIT5,985,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
233-SPLIT2,unassigned_region-SPLIT5,233,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
883,unassigned_region-SPLIT6,883,unassigned_region
557,883,557,883
572,883,572,883
145,883,145,883
191,unassigned_region-SPLIT6,191,unassigned_region
190,unassigned_region-SPLIT6,190,unassigned_region
267,unassigned_region-SPLIT6,267,unassigned_region
496,unassigned_region-SPLIT7,496,unassigned_region
160,unassigned_region-SPLIT7,160,unassigned_region
271,233-SPLIT2,271,233
8,unassigned_region-SPLIT8,8,unassigned_region
706,unassigned_region-SPLIT8,706,unassigned_region
173-SPLIT2,603,173,603
598-SPLIT2,603,598,603
406,448,406,448
448,unassigned_region-SPLIT1,448,unassigned_region
792,448,792,448
944,unassigned_region-SPLIT9,944,unassigned_region
505,unassigned_region-SPLIT9,505,unassigned_region
126,940,126,940
111,126,111,126
940,505,940,505
928,940,928,940
649,940,649,940
804,unassigned_region-SPLIT10,804,unassigned_region
622,unassigned_region-SPLIT10,622,unassigned_region
637,505,637,505
356-SPLIT2,505,356,505
184,356-SPLIT2,184,356
642,356-SPLIT2,642,356
356-SPLIT1,642,356,642
720,356-SPLIT2,720,356
52,448,52,448
233-SPLIT3,unassigned_region-SPLIT1,233,unassigned_region
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,671-SPLIT1,unassigned_region,671
unassigned_region-SPLIT3,671-SPLIT1,unassigned_region,671
unassigned_region-SPLIT4,550,unassigned_region,550
unassigned_region-SPLIT5,603,unassigned_region,603
unassigned_region-SPLIT6,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT7,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT8,233-SPLIT2,unassigned_region,233
unassigned_region-SPLIT9,448,unassigned_region,448
unassigned_region-SPLIT10,940,unassigned_region,940
