unique.split,parent.split,host,parent.host
603,unassigned_region-SPLIT1,603,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
671-SPLIT1,312,671,312
448-SPLIT1,unassigned_region-SPLIT2,448,unassigned_region
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
598-SPLIT1,unassigned_region-SPLIT2,598,unassigned_region
173,603,173,603
671-SPLIT2,173,671,173
79-SPLIT2,671-SPLIT2,79,671
598-SPLIT2,671-SPLIT2,598,671
550,671-SPLIT2,550,671
287,173,287,173
79-SPLIT3,287,79,287
233,unassigned_region-SPLIT1,233,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
706,unassigned_region-SPLIT3,706,unassigned_region
496,unassigned_region-SPLIT4,496,unassigned_region
160,unassigned_region-SPLIT4,160,unassigned_region
271,233,271,233
112,unassigned_region-SPLIT5,112,unassigned_region
267,unassigned_region-SPLIT5,267,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
557,883,557,883
883,unassigned_region-SPLIT5,883,unassigned_region
145,883,145,883
572,883,572,883
190,unassigned_region-SPLIT5,190,unassigned_region
985,unassigned_region-SPLIT6,985,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
144,unassigned_region-SPLIT7,144,unassigned_region
91,unassigned_region-SPLIT7,91,unassigned_region
542,unassigned_region-SPLIT8,542,unassigned_region
192,unassigned_region-SPLIT8,192,unassigned_region
270,unassigned_region-SPLIT8,270,unassigned_region
902,unassigned_region-SPLIT8,902,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
448-SPLIT2,unassigned_region-SPLIT1,448,unassigned_region
792,448-SPLIT2,792,448
944,unassigned_region-SPLIT9,944,unassigned_region
940,505,940,505
928,940,928,940
649,940,649,940
804,unassigned_region-SPLIT10,804,unassigned_region
622,unassigned_region-SPLIT10,622,unassigned_region
126,unassigned_region-SPLIT10,126,unassigned_region
111,unassigned_region-SPLIT10,111,unassigned_region
505,unassigned_region-SPLIT9,505,unassigned_region
637,505,637,505
356-SPLIT2,505,356,505
184,356-SPLIT2,184,356
356-SPLIT1,642,356,642
642,356-SPLIT2,642,356
720,356-SPLIT2,720,356
52,448-SPLIT2,52,448
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,173,unassigned_region,173
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,233,unassigned_region,233
unassigned_region-SPLIT9,448-SPLIT2,unassigned_region,448
unassigned_region-SPLIT10,940,unassigned_region,940
