unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
792,448,792,448
944,unassigned_region-SPLIT2,944,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
940,505,940,505
928,940,928,940
649,940,649,940
804,unassigned_region-SPLIT3,804,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
126,940,126,940
111,126,111,126
642,unassigned_region-SPLIT4,642,unassigned_region
356-SPLIT1,642,356,642
356-SPLIT2,unassigned_region-SPLIT4,356,unassigned_region
184,356-SPLIT2,184,356
720,356-SPLIT2,720,356
637,unassigned_region-SPLIT4,637,unassigned_region
52,448,52,448
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
706,unassigned_region-SPLIT5,706,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
496,unassigned_region-SPLIT6,496,unassigned_region
160,unassigned_region-SPLIT6,160,unassigned_region
271,233,271,233
153,unassigned_region-SPLIT7,153,unassigned_region
985,unassigned_region-SPLIT7,985,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
883,unassigned_region-SPLIT8,883,unassigned_region
145,883,145,883
572,883,572,883
557,883,557,883
191,unassigned_region-SPLIT8,191,unassigned_region
190,unassigned_region-SPLIT8,190,unassigned_region
267,unassigned_region-SPLIT8,267,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
91,unassigned_region-SPLIT9,91,unassigned_region
902,unassigned_region-SPLIT10,902,unassigned_region
542,unassigned_region-SPLIT10,542,unassigned_region
192,unassigned_region-SPLIT10,192,unassigned_region
270,unassigned_region-SPLIT10,270,unassigned_region
173-SPLIT1,603,173,603
603,unassigned_region-SPLIT1,603,unassigned_region
173-SPLIT2,603,173,603
312-SPLIT2,603,312,603
598-SPLIT1,unassigned_region-SPLIT11,598,unassigned_region
550,671,550,671
671,unassigned_region-SPLIT11,671,unassigned_region
79-SPLIT3,287,79,287
287,603,287,603
598-SPLIT2,603,598,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,940,unassigned_region,940
unassigned_region-SPLIT4,505,unassigned_region,505
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,233,unassigned_region,233
unassigned_region-SPLIT9,233,unassigned_region,233
unassigned_region-SPLIT10,233,unassigned_region,233
unassigned_region-SPLIT11,603,unassigned_region,603
