unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
598-SPLIT1,79-SPLIT1,598,79
173-SPLIT1,unassigned_region-SPLIT2,173,unassigned_region
287,unassigned_region-SPLIT1,287,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
671-SPLIT1,603-SPLIT1,671,603
598-SPLIT2,671-SPLIT1,598,671
79-SPLIT2,671-SPLIT1,79,671
550,671-SPLIT1,550,671
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
542,unassigned_region-SPLIT3,542,unassigned_region
192,unassigned_region-SPLIT3,192,unassigned_region
270,unassigned_region-SPLIT3,270,unassigned_region
902,unassigned_region-SPLIT3,902,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
706,unassigned_region-SPLIT4,706,unassigned_region
271,233-SPLIT1,271,233
160,233-SPLIT1,160,233
496,160,496,160
112,unassigned_region-SPLIT5,112,unassigned_region
267,unassigned_region-SPLIT5,267,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
557,883,557,883
883,unassigned_region-SPLIT5,883,unassigned_region
145,883,145,883
572,883,572,883
985,unassigned_region-SPLIT6,985,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
312-SPLIT1,unassigned_region-SPLIT7,312,unassigned_region
671-SPLIT2,unassigned_region-SPLIT7,671,unassigned_region
173-SPLIT2,603-SPLIT2,173,603
598-SPLIT3,448,598,448
448,603-SPLIT2,448,603
312-SPLIT2,448,312,448
233-SPLIT2,448,233,448
406,448,406,448
792,448,792,448
944,unassigned_region-SPLIT8,944,unassigned_region
505-SPLIT1,unassigned_region-SPLIT8,505,unassigned_region
356,unassigned_region-SPLIT9,356,unassigned_region
184,356,184,356
642,356,642,356
720,356,720,356
637,unassigned_region-SPLIT9,637,unassigned_region
126,unassigned_region-SPLIT10,126,unassigned_region
111,unassigned_region-SPLIT10,111,unassigned_region
804,unassigned_region-SPLIT11,804,unassigned_region
622,unassigned_region-SPLIT11,622,unassigned_region
649,940,649,940
940,unassigned_region-SPLIT8,940,unassigned_region
928,940,928,940
505-SPLIT2,940,505,940
52,448,52,448
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,287,unassigned_region,287
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT5,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT6,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT7,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT8,448,unassigned_region,448
unassigned_region-SPLIT9,505-SPLIT1,unassigned_region,505
unassigned_region-SPLIT10,940,unassigned_region,940
unassigned_region-SPLIT11,940,unassigned_region,940
