unique.split,parent.split,host,parent.host
598-SPLIT1,unassigned_region-SPLIT2,598,unassigned_region
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
406,448,406,448
448,unassigned_region-SPLIT1,448,unassigned_region
944,unassigned_region-SPLIT3,944,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
940,505,940,505
928,940,928,940
804,unassigned_region-SPLIT4,804,unassigned_region
622,unassigned_region-SPLIT4,622,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
649,unassigned_region-SPLIT4,649,unassigned_region
356,unassigned_region-SPLIT5,356,unassigned_region
184,356,184,356
642,356,642,356
720,356,720,356
637,unassigned_region-SPLIT5,637,unassigned_region
52,448,52,448
792,448,792,448
287-SPLIT1,448,287,448
233-SPLIT1,unassigned_region-SPLIT6,233,unassigned_region
312-SPLIT1,unassigned_region-SPLIT6,312,unassigned_region
550,unassigned_region-SPLIT6,550,unassigned_region
173-SPLIT1,unassigned_region-SPLIT6,173,unassigned_region
671-SPLIT1,unassigned_region-SPLIT6,671,unassigned_region
144,unassigned_region-SPLIT7,144,unassigned_region
91,unassigned_region-SPLIT7,91,unassigned_region
79-SPLIT2,448,79,448
603,unassigned_region-SPLIT1,603,unassigned_region
287-SPLIT2,unassigned_region-SPLIT8,287,unassigned_region
312-SPLIT2,unassigned_region-SPLIT8,312,unassigned_region
671-SPLIT2,unassigned_region-SPLIT8,671,unassigned_region
233-SPLIT2,unassigned_region-SPLIT9,233,unassigned_region
902,unassigned_region-SPLIT9,902,unassigned_region
542,unassigned_region-SPLIT9,542,unassigned_region
192,unassigned_region-SPLIT9,192,unassigned_region
270,unassigned_region-SPLIT9,270,unassigned_region
598-SPLIT2,603,598,603
496,unassigned_region-SPLIT10,496,unassigned_region
160,unassigned_region-SPLIT10,160,unassigned_region
985,unassigned_region-SPLIT11,985,unassigned_region
153,unassigned_region-SPLIT11,153,unassigned_region
233-SPLIT3,603,233,603
112,unassigned_region-SPLIT12,112,unassigned_region
190,unassigned_region-SPLIT12,190,unassigned_region
191,unassigned_region-SPLIT12,191,unassigned_region
267,unassigned_region-SPLIT12,267,unassigned_region
145,883,145,883
557,883,557,883
883,unassigned_region-SPLIT12,883,unassigned_region
572,883,572,883
271,233-SPLIT3,271,233
706,unassigned_region-SPLIT13,706,unassigned_region
8,unassigned_region-SPLIT13,8,unassigned_region
173-SPLIT2,603,173,603
79-SPLIT3,603,79,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,448,unassigned_region,448
unassigned_region-SPLIT4,940,unassigned_region,940
unassigned_region-SPLIT5,505,unassigned_region,505
unassigned_region-SPLIT6,448,unassigned_region,448
unassigned_region-SPLIT7,671-SPLIT1,unassigned_region,671
unassigned_region-SPLIT8,603,unassigned_region,603
unassigned_region-SPLIT9,603,unassigned_region,603
unassigned_region-SPLIT10,233-SPLIT3,unassigned_region,233
unassigned_region-SPLIT11,233-SPLIT3,unassigned_region,233
unassigned_region-SPLIT12,233-SPLIT3,unassigned_region,233
unassigned_region-SPLIT13,233-SPLIT3,unassigned_region,233
