unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
706,unassigned_region-SPLIT3,706,unassigned_region
271,233-SPLIT1,271,233
496,unassigned_region-SPLIT4,496,unassigned_region
160,unassigned_region-SPLIT4,160,unassigned_region
145,883,145,883
883,unassigned_region-SPLIT5,883,unassigned_region
557,883,557,883
572,883,572,883
191,unassigned_region-SPLIT6,191,unassigned_region
190,unassigned_region-SPLIT6,190,unassigned_region
267,unassigned_region-SPLIT6,267,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
985,unassigned_region-SPLIT7,985,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
671-SPLIT1,unassigned_region-SPLIT2,671,unassigned_region
79-SPLIT1,448,79,448
448,unassigned_region-SPLIT1,448,unassigned_region
792,448,792,448
52,448,52,448
944,unassigned_region-SPLIT8,944,unassigned_region
940-SPLIT1,unassigned_region-SPLIT8,940,unassigned_region
111,unassigned_region-SPLIT9,111,unassigned_region
126,unassigned_region-SPLIT9,126,unassigned_region
505-SPLIT1,unassigned_region-SPLIT9,505,unassigned_region
928,940-SPLIT1,928,940
804,unassigned_region-SPLIT10,804,unassigned_region
622,unassigned_region-SPLIT10,622,unassigned_region
505-SPLIT2,unassigned_region-SPLIT8,505,unassigned_region
637,505-SPLIT2,637,505
184,356,184,356
356,505-SPLIT2,356,505
720,356,720,356
642-SPLIT1,356,642,356
642-SPLIT2,356,642,356
649,unassigned_region-SPLIT11,649,unassigned_region
940-SPLIT2,unassigned_region-SPLIT11,940,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
287,unassigned_region-SPLIT12,287,unassigned_region
312-SPLIT1,unassigned_region-SPLIT12,312,unassigned_region
406,233-SPLIT2,406,233
233-SPLIT2,unassigned_region-SPLIT12,233,unassigned_region
542,unassigned_region-SPLIT13,542,unassigned_region
270,unassigned_region-SPLIT13,270,unassigned_region
192,unassigned_region-SPLIT13,192,unassigned_region
902,unassigned_region-SPLIT13,902,unassigned_region
671-SPLIT2,unassigned_region-SPLIT12,671,unassigned_region
550,unassigned_region-SPLIT12,550,unassigned_region
79-SPLIT2,unassigned_region-SPLIT12,79,unassigned_region
91,unassigned_region-SPLIT12,91,unassigned_region
144,unassigned_region-SPLIT12,144,unassigned_region
173,603,173,603
598-SPLIT1,603,598,603
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
598-SPLIT2,unassigned_region-SPLIT1,598,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT5,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT6,883,unassigned_region,883
unassigned_region-SPLIT7,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT8,448,unassigned_region,448
unassigned_region-SPLIT9,940-SPLIT1,unassigned_region,940
unassigned_region-SPLIT10,940-SPLIT1,unassigned_region,940
unassigned_region-SPLIT11,505-SPLIT2,unassigned_region,505
unassigned_region-SPLIT12,603,unassigned_region,603
unassigned_region-SPLIT13,233-SPLIT2,unassigned_region,233
