unique.split,parent.split,host,parent.host
160-SPLIT1,unassigned_region-SPLIT1,160,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
10-SPLIT1,unassigned_region-SPLIT3,10,unassigned_region
90,137,90,137
203,90,203,90
10-SPLIT2,unassigned_region-SPLIT2,10,unassigned_region
160-SPLIT2,unassigned_region-SPLIT1,160,unassigned_region
292,160-SPLIT2,292,160
116,292,116,292
357,160-SPLIT2,357,160
240,160-SPLIT2,240,160
562,240,562,240
183,240,183,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160-SPLIT1,unassigned_region,160
unassigned_region-SPLIT3,137,unassigned_region,137
