unique.split,parent.split,host,parent.host
137,unassigned_region-SPLIT1,137,unassigned_region
203,90-SPLIT1,203,90
90-SPLIT1,137,90,137
90-SPLIT2,137,90,137
10-SPLIT1,147,10,147
147,unassigned_region-SPLIT1,147,unassigned_region
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
292,unassigned_region-SPLIT2,292,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
357,160,357,160
562,240,562,240
240,160,240,160
183,240,183,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
