unique.split,parent.split,host,parent.host
160-SPLIT1,unassigned_region-SPLIT1,160,unassigned_region
147-SPLIT1,10,147,10
10,90,10,90
147-SPLIT2,10,147,10
90,unassigned_region-SPLIT2,90,unassigned_region
203,90,203,90
137,unassigned_region-SPLIT2,137,unassigned_region
160-SPLIT3,unassigned_region-SPLIT1,160,unassigned_region
292,unassigned_region-SPLIT3,292,unassigned_region
116,292,116,292
357,unassigned_region-SPLIT3,357,unassigned_region
160-SPLIT2,357,160,357
240,160-SPLIT3,240,160
562,240,562,240
183,240,183,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160-SPLIT1,unassigned_region,160
unassigned_region-SPLIT3,160-SPLIT3,unassigned_region,160
