unique.split,parent.split,host,parent.host
137,unassigned_region-SPLIT1,137,unassigned_region
90-SPLIT1,137,90,137
10,90-SPLIT2,10,90
147,10,147,10
90-SPLIT2,137,90,137
203,90-SPLIT2,203,90
160-SPLIT2,unassigned_region-SPLIT1,160,unassigned_region
357,unassigned_region-SPLIT2,357,unassigned_region
160-SPLIT1,357,160,357
116,unassigned_region-SPLIT2,116,unassigned_region
292,116,292,116
240,160-SPLIT2,240,160
562,240,562,240
183,240,183,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160-SPLIT2,unassigned_region,160
