unique.split,parent.split,host,parent.host
160-SPLIT1,unassigned_region-SPLIT1,160,unassigned_region
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
203,90-SPLIT1,203,90
137,unassigned_region-SPLIT2,137,unassigned_region
90-SPLIT2,137,90,137
147,unassigned_region-SPLIT3,147,unassigned_region
10-SPLIT1,unassigned_region-SPLIT3,10,unassigned_region
10-SPLIT2,unassigned_region-SPLIT2,10,unassigned_region
160-SPLIT3,unassigned_region-SPLIT1,160,unassigned_region
357,160-SPLIT3,357,160
116,unassigned_region-SPLIT4,116,unassigned_region
292,unassigned_region-SPLIT4,292,unassigned_region
160-SPLIT2,357,160,357
240,160-SPLIT3,240,160
562,240,562,240
183,240,183,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160-SPLIT1,unassigned_region,160
unassigned_region-SPLIT3,137,unassigned_region,137
unassigned_region-SPLIT4,357,unassigned_region,357
