unique.split,parent.split,host,parent.host
10,unassigned_region-SPLIT1,10,unassigned_region
147-SPLIT1,10,147,10
147-SPLIT2,10,147,10
203,90-SPLIT1,203,90
90-SPLIT1,137,90,137
137,unassigned_region-SPLIT1,137,unassigned_region
90-SPLIT2,137,90,137
160,unassigned_region-SPLIT1,160,unassigned_region
357,160,357,160
116,unassigned_region-SPLIT2,116,unassigned_region
292,unassigned_region-SPLIT2,292,unassigned_region
240,160,240,160
183,240,183,240
562,240,562,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
