unique.split,parent.split,host,parent.host
137,unassigned_region-SPLIT1,137,unassigned_region
90-SPLIT1,137,90,137
203,90-SPLIT2,203,90
90-SPLIT2,137,90,137
10,unassigned_region-SPLIT1,10,unassigned_region
147,10,147,10
160-SPLIT2,unassigned_region-SPLIT1,160,unassigned_region
240,160-SPLIT2,240,160
562,240,562,240
183,240,183,240
357,unassigned_region-SPLIT2,357,unassigned_region
160-SPLIT1,357,160,357
292,unassigned_region-SPLIT2,292,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160-SPLIT2,unassigned_region,160
