unique.split,parent.split,host,parent.host
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
917,unassigned_region-SPLIT2,917,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
202-SPLIT1,unassigned_region-SPLIT3,202,unassigned_region
319,unassigned_region-SPLIT3,319,unassigned_region
462,unassigned_region-SPLIT2,462,unassigned_region
367,unassigned_region-SPLIT1,367,unassigned_region
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
809,396-SPLIT1,809,396
393,396-SPLIT1,393,396
396-SPLIT1,unassigned_region-SPLIT1,396,unassigned_region
115,396-SPLIT1,115,396
163,396-SPLIT1,163,396
515-SPLIT1,396-SPLIT1,515,396
17-SPLIT1,unassigned_region-SPLIT4,17,unassigned_region
459,unassigned_region-SPLIT4,459,unassigned_region
137-SPLIT1,unassigned_region-SPLIT5,137,unassigned_region
515-SPLIT2,unassigned_region-SPLIT5,515,unassigned_region
494,396-SPLIT1,494,396
365,unassigned_region-SPLIT1,365,unassigned_region
202-SPLIT3,365,202,365
796,unassigned_region-SPLIT1,796,unassigned_region
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
124,34-SPLIT1,124,34
34-SPLIT2,202-SPLIT4,34,202
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT4,161,202
771,161,771,161
544,unassigned_region-SPLIT6,544,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
444,unassigned_region-SPLIT6,444,unassigned_region
437,unassigned_region-SPLIT6,437,unassigned_region
574,unassigned_region-SPLIT6,574,unassigned_region
642,unassigned_region-SPLIT6,642,unassigned_region
129,unassigned_region-SPLIT6,129,unassigned_region
589,unassigned_region-SPLIT7,589,unassigned_region
145,unassigned_region-SPLIT7,145,unassigned_region
780,unassigned_region-SPLIT7,780,unassigned_region
843,116-SPLIT2,843,116
593,unassigned_region-SPLIT8,593,unassigned_region
184,unassigned_region-SPLIT8,184,unassigned_region
690,unassigned_region-SPLIT8,690,unassigned_region
116-SPLIT2,unassigned_region-SPLIT7,116,unassigned_region
580,unassigned_region-SPLIT9,580,unassigned_region
25,unassigned_region-SPLIT9,25,unassigned_region
865,116-SPLIT2,865,116
864,unassigned_region-SPLIT10,864,unassigned_region
20,unassigned_region-SPLIT10,20,unassigned_region
116-SPLIT1,20,116,20
362,unassigned_region-SPLIT11,362,unassigned_region
516,unassigned_region-SPLIT11,516,unassigned_region
333,unassigned_region-SPLIT12,333,unassigned_region
784,unassigned_region-SPLIT12,784,unassigned_region
174,unassigned_region-SPLIT13,174,unassigned_region
597,unassigned_region-SPLIT13,597,unassigned_region
27,116-SPLIT2,27,116
483,unassigned_region-SPLIT14,483,unassigned_region
292,unassigned_region-SPLIT14,292,unassigned_region
336,unassigned_region-SPLIT7,336,unassigned_region
418,336,418,336
667,unassigned_region-SPLIT7,667,unassigned_region
396-SPLIT2,unassigned_region-SPLIT1,396,unassigned_region
515-SPLIT3,unassigned_region-SPLIT1,515,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
374-SPLIT2,unassigned_region-SPLIT15,374,unassigned_region
137-SPLIT2,202-SPLIT5,137,202
202-SPLIT5,unassigned_region-SPLIT15,202,unassigned_region
871,202-SPLIT5,871,202
17-SPLIT2,168,17,168
396-SPLIT3,168,396,168
17-SPLIT3,168,17,168
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,374-SPLIT1,unassigned_region,374
unassigned_region-SPLIT3,613,unassigned_region,613
unassigned_region-SPLIT4,396-SPLIT1,unassigned_region,396
unassigned_region-SPLIT5,396-SPLIT1,unassigned_region,396
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,161,unassigned_region,161
unassigned_region-SPLIT8,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT9,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT10,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT11,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT12,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT13,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT14,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT15,168,unassigned_region,168
