unique.split,parent.split,host,parent.host
367,202-SPLIT1,367,202
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
161-SPLIT1,202-SPLIT1,161,202
161-SPLIT2,202-SPLIT1,161,202
667,unassigned_region-SPLIT3,667,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
184,116,184,116
116,unassigned_region-SPLIT3,116,unassigned_region
690,116,690,116
25,unassigned_region-SPLIT5,25,unassigned_region
580,unassigned_region-SPLIT5,580,unassigned_region
292,unassigned_region-SPLIT6,292,unassigned_region
483,unassigned_region-SPLIT6,483,unassigned_region
597,unassigned_region-SPLIT7,597,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
784,unassigned_region-SPLIT8,784,unassigned_region
333,unassigned_region-SPLIT8,333,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
362,unassigned_region-SPLIT9,362,unassigned_region
864,116,864,116
865,116,865,116
20,116,20,116
27,116,27,116
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
589,unassigned_region-SPLIT3,589,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
780,145,780,145
544,unassigned_region-SPLIT10,544,unassigned_region
106,unassigned_region-SPLIT10,106,unassigned_region
129,unassigned_region-SPLIT10,129,unassigned_region
444,unassigned_region-SPLIT10,444,unassigned_region
437,unassigned_region-SPLIT10,437,unassigned_region
642,unassigned_region-SPLIT10,642,unassigned_region
574,unassigned_region-SPLIT10,574,unassigned_region
771,161-SPLIT2,771,161
459-SPLIT1,202-SPLIT1,459,202
374-SPLIT1,unassigned_region-SPLIT11,374,unassigned_region
374-SPLIT2,515,374,515
515,unassigned_region-SPLIT11,515,unassigned_region
393,unassigned_region-SPLIT12,393,unassigned_region
396-SPLIT1,unassigned_region-SPLIT12,396,unassigned_region
396-SPLIT2,515,396,515
396-SPLIT3,unassigned_region-SPLIT13,396,unassigned_region
115,unassigned_region-SPLIT13,115,unassigned_region
459-SPLIT2,515,459,515
17-SPLIT1,unassigned_region-SPLIT14,17,unassigned_region
202-SPLIT2,unassigned_region-SPLIT14,202,unassigned_region
365,unassigned_region-SPLIT14,365,unassigned_region
163,unassigned_region-SPLIT14,163,unassigned_region
809,unassigned_region-SPLIT14,809,unassigned_region
796,unassigned_region-SPLIT14,796,unassigned_region
374-SPLIT3,459-SPLIT2,374,459
462,459-SPLIT2,462,459
17-SPLIT2,459-SPLIT2,17,459
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
137,202-SPLIT3,137,202
871,202-SPLIT3,871,202
168,202-SPLIT3,168,202
17-SPLIT3,168,17,168
319,202-SPLIT3,319,202
613,202-SPLIT3,613,202
917,613,917,613
396-SPLIT4,202-SPLIT3,396,202
494,396-SPLIT4,494,396
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT3,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT11,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT12,515,unassigned_region,515
unassigned_region-SPLIT13,459-SPLIT2,unassigned_region,459
unassigned_region-SPLIT14,459-SPLIT2,unassigned_region,459
