unique.split,parent.split,host,parent.host
515-SPLIT1,unassigned_region-SPLIT1,515,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
444,unassigned_region-SPLIT2,444,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
771,161,771,161
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
865,116,865,116
116,unassigned_region-SPLIT3,116,unassigned_region
27,116,27,116
292,unassigned_region-SPLIT4,292,unassigned_region
483,unassigned_region-SPLIT4,483,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
597,unassigned_region-SPLIT5,597,unassigned_region
333,116,333,116
784,116,784,116
516,unassigned_region-SPLIT6,516,unassigned_region
362,unassigned_region-SPLIT6,362,unassigned_region
864,116,864,116
20,116,20,116
843,116,843,116
690,unassigned_region-SPLIT7,690,unassigned_region
593,unassigned_region-SPLIT7,593,unassigned_region
184,116,184,116
25,unassigned_region-SPLIT8,25,unassigned_region
580,unassigned_region-SPLIT8,580,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
780,unassigned_region-SPLIT3,780,unassigned_region
589,unassigned_region-SPLIT3,589,unassigned_region
667,161,667,161
34,unassigned_region-SPLIT1,34,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
462,202-SPLIT2,462,202
319,202-SPLIT2,319,202
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
917,unassigned_region-SPLIT9,917,unassigned_region
613,unassigned_region-SPLIT9,613,unassigned_region
17-SPLIT1,202-SPLIT2,17,202
515-SPLIT2,unassigned_region-SPLIT10,515,unassigned_region
396-SPLIT1,unassigned_region-SPLIT10,396,unassigned_region
393,396-SPLIT1,393,396
115,396-SPLIT1,115,396
367,202-SPLIT2,367,202
163,202-SPLIT2,163,202
796,202-SPLIT2,796,202
809,202-SPLIT2,809,202
374-SPLIT1,202-SPLIT2,374,202
365,202-SPLIT2,365,202
137,202-SPLIT2,137,202
871,202-SPLIT2,871,202
168,202-SPLIT2,168,202
374-SPLIT2,396-SPLIT3,374,396
17-SPLIT2,396-SPLIT3,17,396
494,396-SPLIT3,494,396
396-SPLIT3,202-SPLIT2,396,202
374-SPLIT3,396-SPLIT3,374,396
515-SPLIT3,396-SPLIT3,515,396
459-SPLIT1,396-SPLIT3,459,396
459-SPLIT2,396-SPLIT3,459,396
396-SPLIT2,459-SPLIT2,396,459
17-SPLIT3,unassigned_region-SPLIT11,17,unassigned_region
515-SPLIT4,unassigned_region-SPLIT11,515,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT10,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT11,202-SPLIT2,unassigned_region,202
