unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
25,unassigned_region-SPLIT3,25,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
184,116,184,116
784,unassigned_region-SPLIT4,784,unassigned_region
333,unassigned_region-SPLIT4,333,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
362,unassigned_region-SPLIT5,362,unassigned_region
20,116,20,116
864,116,864,116
483,unassigned_region-SPLIT6,483,unassigned_region
865,unassigned_region-SPLIT6,865,unassigned_region
292,unassigned_region-SPLIT6,292,unassigned_region
597,unassigned_region-SPLIT7,597,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
27,116,27,116
336,unassigned_region-SPLIT2,336,unassigned_region
418,336,418,336
589,unassigned_region-SPLIT2,589,unassigned_region
780,unassigned_region-SPLIT2,780,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
667,161,667,161
437-SPLIT1,unassigned_region-SPLIT8,437,unassigned_region
437-SPLIT2,444,437,444
444,unassigned_region-SPLIT8,444,unassigned_region
642,unassigned_region-SPLIT8,642,unassigned_region
129,unassigned_region-SPLIT8,129,unassigned_region
574,unassigned_region-SPLIT8,574,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
106,unassigned_region-SPLIT8,106,unassigned_region
771,161,771,161
34,unassigned_region-SPLIT9,34,unassigned_region
124,unassigned_region-SPLIT9,124,unassigned_region
163,202-SPLIT1,163,202
367,202-SPLIT1,367,202
137-SPLIT1,202-SPLIT2,137,202
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
515-SPLIT1,202-SPLIT2,515,202
374-SPLIT1,202-SPLIT2,374,202
871,202-SPLIT2,871,202
168,unassigned_region-SPLIT1,168,unassigned_region
202-SPLIT3,unassigned_region-SPLIT10,202,unassigned_region
365,unassigned_region-SPLIT10,365,unassigned_region
796,unassigned_region-SPLIT10,796,unassigned_region
809,unassigned_region-SPLIT10,809,unassigned_region
17-SPLIT1,unassigned_region-SPLIT10,17,unassigned_region
374-SPLIT2,17-SPLIT1,374,17
515-SPLIT2,unassigned_region-SPLIT10,515,unassigned_region
396-SPLIT1,515-SPLIT2,396,515
115,396-SPLIT1,115,396
393,396-SPLIT1,393,396
459,unassigned_region-SPLIT11,459,unassigned_region
17-SPLIT2,unassigned_region-SPLIT11,17,unassigned_region
396-SPLIT2,168,396,168
137-SPLIT2,396-SPLIT2,137,396
494,396-SPLIT2,494,396
374-SPLIT3,168,374,168
613,unassigned_region-SPLIT1,613,unassigned_region
374-SPLIT4,613,374,613
917,613,917,613
319,unassigned_region-SPLIT12,319,unassigned_region
202-SPLIT4,unassigned_region-SPLIT12,202,unassigned_region
462,unassigned_region-SPLIT1,462,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,161,unassigned_region,161
unassigned_region-SPLIT9,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT10,168,unassigned_region,168
unassigned_region-SPLIT11,515-SPLIT2,unassigned_region,515
unassigned_region-SPLIT12,613,unassigned_region,613
