unique.split,parent.split,host,parent.host
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
367,202-SPLIT2,367,202
396-SPLIT1,202-SPLIT2,396,202
494,396-SPLIT1,494,396
374-SPLIT1,unassigned_region-SPLIT2,374,unassigned_region
515-SPLIT1,unassigned_region-SPLIT2,515,unassigned_region
396-SPLIT2,unassigned_region-SPLIT2,396,unassigned_region
393,unassigned_region-SPLIT2,393,unassigned_region
17,202-SPLIT2,17,202
168,17,168,17
365,unassigned_region-SPLIT3,365,unassigned_region
202-SPLIT1,unassigned_region-SPLIT3,202,unassigned_region
396-SPLIT3,unassigned_region-SPLIT4,396,unassigned_region
115,396-SPLIT3,115,396
796,unassigned_region-SPLIT4,796,unassigned_region
459,unassigned_region-SPLIT4,459,unassigned_region
515-SPLIT2,459,515,459
809,17,809,17
163,17,163,17
374-SPLIT2,17,374,17
319,202-SPLIT2,319,202
613,202-SPLIT2,613,202
917,613,917,613
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
137-SPLIT1,202-SPLIT3,137,202
515-SPLIT3,202-SPLIT3,515,202
462,202-SPLIT3,462,202
374-SPLIT3,202-SPLIT3,374,202
137-SPLIT2,202-SPLIT3,137,202
871,202-SPLIT3,871,202
124,unassigned_region-SPLIT5,124,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
161,202-SPLIT3,161,202
667,161,667,161
336,unassigned_region-SPLIT6,336,unassigned_region
418,336,418,336
843,116,843,116
580,unassigned_region-SPLIT7,580,unassigned_region
25,unassigned_region-SPLIT7,25,unassigned_region
184,unassigned_region-SPLIT8,184,unassigned_region
593,unassigned_region-SPLIT8,593,unassigned_region
690,unassigned_region-SPLIT8,690,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
483,116,483,116
865,116,865,116
20,116,20,116
864,116,864,116
784,116,784,116
333,116,333,116
362,unassigned_region-SPLIT9,362,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
597,unassigned_region-SPLIT10,597,unassigned_region
174,unassigned_region-SPLIT10,174,unassigned_region
27,116,27,116
292,116,292,116
589,unassigned_region-SPLIT6,589,unassigned_region
145,unassigned_region-SPLIT6,145,unassigned_region
780,145,780,145
771,161,771,161
129,unassigned_region-SPLIT11,129,unassigned_region
544,unassigned_region-SPLIT11,544,unassigned_region
106,unassigned_region-SPLIT11,106,unassigned_region
642,574,642,574
574,unassigned_region-SPLIT11,574,unassigned_region
437,unassigned_region-SPLIT11,437,unassigned_region
444,437,444,437
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,116,unassigned_region,116
unassigned_region-SPLIT11,161,unassigned_region,161
