unique.split,parent.split,host,parent.host
124,unassigned_region-SPLIT2,124,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
667,161,667,161
780,unassigned_region-SPLIT3,780,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
184,116,184,116
593,116,593,116
116,unassigned_region-SPLIT3,116,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
843,116,843,116
690,116,690,116
27,116,27,116
333,unassigned_region-SPLIT5,333,unassigned_region
784,unassigned_region-SPLIT5,784,unassigned_region
362,unassigned_region-SPLIT6,362,unassigned_region
516,unassigned_region-SPLIT6,516,unassigned_region
865,116,865,116
20,116,20,116
864,116,864,116
597,116,597,116
174,116,174,116
292,unassigned_region-SPLIT7,292,unassigned_region
483,unassigned_region-SPLIT7,483,unassigned_region
589,unassigned_region-SPLIT3,589,unassigned_region
771,161,771,161
544,unassigned_region-SPLIT8,544,unassigned_region
106,unassigned_region-SPLIT8,106,unassigned_region
129,unassigned_region-SPLIT8,129,unassigned_region
642,unassigned_region-SPLIT8,642,unassigned_region
574,unassigned_region-SPLIT8,574,unassigned_region
437,unassigned_region-SPLIT8,437,unassigned_region
444,437,444,437
367,202-SPLIT1,367,202
374-SPLIT2,unassigned_region-SPLIT1,374,unassigned_region
462,unassigned_region-SPLIT9,462,unassigned_region
613-SPLIT1,unassigned_region-SPLIT9,613,unassigned_region
917,unassigned_region-SPLIT9,917,unassigned_region
613-SPLIT2,917,613,917
202-SPLIT2,unassigned_region-SPLIT9,202,unassigned_region
319,unassigned_region-SPLIT9,319,unassigned_region
396-SPLIT1,unassigned_region-SPLIT10,396,unassigned_region
115,396-SPLIT1,115,396
393,unassigned_region-SPLIT10,393,unassigned_region
396-SPLIT2,393,396,393
365,unassigned_region-SPLIT11,365,unassigned_region
202-SPLIT3,365,202,365
796,unassigned_region-SPLIT11,796,unassigned_region
17,unassigned_region-SPLIT10,17,unassigned_region
459-SPLIT1,17,459,17
163,17,163,17
809,17,809,17
459-SPLIT2,unassigned_region-SPLIT12,459,unassigned_region
374-SPLIT1,unassigned_region-SPLIT12,374,unassigned_region
396-SPLIT3,17,396,17
515-SPLIT1,17,515,17
168,unassigned_region-SPLIT10,168,unassigned_region
871,202-SPLIT4,871,202
202-SPLIT4,168,202,168
137,202-SPLIT4,137,202
515-SPLIT2,202-SPLIT4,515,202
396-SPLIT4,168,396,168
494,396-SPLIT4,494,396
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,161,unassigned_region,161
unassigned_region-SPLIT9,374-SPLIT2,unassigned_region,374
unassigned_region-SPLIT10,374-SPLIT2,unassigned_region,374
unassigned_region-SPLIT11,17,unassigned_region,17
unassigned_region-SPLIT12,17,unassigned_region,17
