unique.split,parent.split,host,parent.host
393,396-SPLIT1,393,396
396-SPLIT1,unassigned_region-SPLIT1,396,unassigned_region
115,396-SPLIT1,115,396
367,unassigned_region-SPLIT2,367,unassigned_region
202-SPLIT1,unassigned_region-SPLIT2,202,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT2,161,202
771,161,771,161
129,unassigned_region-SPLIT3,129,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
437,unassigned_region-SPLIT3,437,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
667,161,667,161
336,unassigned_region-SPLIT4,336,unassigned_region
418,336,418,336
580,unassigned_region-SPLIT5,580,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
843,unassigned_region-SPLIT5,843,unassigned_region
116-SPLIT2,unassigned_region-SPLIT4,116,unassigned_region
184,unassigned_region-SPLIT6,184,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
292,116-SPLIT2,292,116
483,116-SPLIT2,483,116
864,116-SPLIT2,864,116
20,unassigned_region-SPLIT7,20,unassigned_region
116-SPLIT1,20,116,20
865,unassigned_region-SPLIT7,865,unassigned_region
784,unassigned_region-SPLIT8,784,unassigned_region
333,unassigned_region-SPLIT8,333,unassigned_region
362,unassigned_region-SPLIT9,362,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
27,116-SPLIT2,27,116
597,unassigned_region-SPLIT10,597,unassigned_region
174,unassigned_region-SPLIT10,174,unassigned_region
589,unassigned_region-SPLIT4,589,unassigned_region
780,unassigned_region-SPLIT4,780,unassigned_region
145,unassigned_region-SPLIT4,145,unassigned_region
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
319,202-SPLIT4,319,202
613,202-SPLIT4,613,202
917,613,917,613
462,202-SPLIT4,462,202
202-SPLIT3,unassigned_region-SPLIT11,202,unassigned_region
365,unassigned_region-SPLIT11,365,unassigned_region
796,459-SPLIT1,796,459
163,459-SPLIT1,163,459
459-SPLIT1,202-SPLIT4,459,202
809,459-SPLIT1,809,459
17-SPLIT1,459-SPLIT1,17,459
515-SPLIT1,459-SPLIT1,515,459
515-SPLIT2,459-SPLIT1,515,459
396-SPLIT2,459-SPLIT1,396,459
17-SPLIT2,202-SPLIT4,17,202
168,202-SPLIT4,168,202
374-SPLIT1,168,374,168
459-SPLIT2,374-SPLIT1,459,374
17-SPLIT3,374-SPLIT1,17,374
374-SPLIT2,168,374,168
871,202-SPLIT4,871,202
137,202-SPLIT4,137,202
396-SPLIT3,202-SPLIT4,396,202
494,396-SPLIT3,494,396
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,396-SPLIT1,unassigned_region,396
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,161,unassigned_region,161
unassigned_region-SPLIT5,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT6,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT7,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT8,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT9,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT10,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT11,459-SPLIT1,unassigned_region,459
