unique.split,parent.split,host,parent.host
393,396-SPLIT1,393,396
396-SPLIT1,unassigned_region-SPLIT1,396,unassigned_region
115,396-SPLIT1,115,396
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
367,202-SPLIT1,367,202
161,202-SPLIT1,161,202
771,161,771,161
642,unassigned_region-SPLIT2,642,unassigned_region
129,574,129,574
574,unassigned_region-SPLIT2,574,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
437-SPLIT1,444,437,444
437-SPLIT2,444,437,444
544,unassigned_region-SPLIT2,544,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
667,161,667,161
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
116,unassigned_region-SPLIT3,116,unassigned_region
27,116,27,116
784,116,784,116
333,116,333,116
516,unassigned_region-SPLIT4,516,unassigned_region
362,unassigned_region-SPLIT4,362,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
597,unassigned_region-SPLIT5,597,unassigned_region
292,116,292,116
865,unassigned_region-SPLIT6,865,unassigned_region
483,unassigned_region-SPLIT6,483,unassigned_region
864,116,864,116
20-SPLIT1,116,20,116
20-SPLIT2,116,20,116
843,116,843,116
690,unassigned_region-SPLIT7,690,unassigned_region
593,unassigned_region-SPLIT7,593,unassigned_region
184,116,184,116
25,unassigned_region-SPLIT8,25,unassigned_region
580,unassigned_region-SPLIT8,580,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
780,unassigned_region-SPLIT3,780,unassigned_region
589,unassigned_region-SPLIT3,589,unassigned_region
34,unassigned_region-SPLIT9,34,unassigned_region
124,unassigned_region-SPLIT9,124,unassigned_region
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
374-SPLIT2,202-SPLIT3,374,202
137-SPLIT1,202-SPLIT3,137,202
137-SPLIT2,202-SPLIT3,137,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
137-SPLIT3,202-SPLIT3,137,202
871,202-SPLIT3,871,202
168,202-SPLIT3,168,202
459,202-SPLIT3,459,202
515-SPLIT1,459,515,459
163,unassigned_region-SPLIT10,163,unassigned_region
796,unassigned_region-SPLIT10,796,unassigned_region
809,unassigned_region-SPLIT10,809,unassigned_region
365,unassigned_region-SPLIT10,365,unassigned_region
202-SPLIT2,365,202,365
515-SPLIT2,459,515,459
396-SPLIT2,459,396,459
17-SPLIT2,459,17,459
396-SPLIT3,459,396,459
494,396-SPLIT3,494,396
515-SPLIT3,459,515,459
17-SPLIT3,202-SPLIT3,17,202
917,unassigned_region-SPLIT11,917,unassigned_region
613-SPLIT1,917,613,917
613-SPLIT2,unassigned_region-SPLIT11,613,unassigned_region
319,202-SPLIT3,319,202
462,202-SPLIT3,462,202
374-SPLIT3,202-SPLIT3,374,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT10,459,unassigned_region,459
unassigned_region-SPLIT11,202-SPLIT3,unassigned_region,202
