unique.split,parent.split,host,parent.host
163,unassigned_region-SPLIT1,163,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
365,unassigned_region-SPLIT1,365,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
809,unassigned_region-SPLIT1,809,unassigned_region
396-SPLIT1,unassigned_region-SPLIT1,396,unassigned_region
374-SPLIT1,396-SPLIT1,374,396
17-SPLIT1,396-SPLIT1,17,396
494,396-SPLIT1,494,396
17-SPLIT2,unassigned_region-SPLIT2,17,unassigned_region
515-SPLIT1,unassigned_region-SPLIT2,515,unassigned_region
459-SPLIT1,unassigned_region-SPLIT2,459,unassigned_region
374-SPLIT2,unassigned_region-SPLIT1,374,unassigned_region
515-SPLIT2,374-SPLIT2,515,374
393,396-SPLIT2,393,396
396-SPLIT2,374-SPLIT2,396,374
115,396-SPLIT2,115,396
515-SPLIT3,unassigned_region-SPLIT3,515,unassigned_region
17-SPLIT3,unassigned_region-SPLIT3,17,unassigned_region
168,374-SPLIT2,168,374
17-SPLIT4,374-SPLIT2,17,374
202-SPLIT2,unassigned_region-SPLIT4,202,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
613,unassigned_region-SPLIT4,613,unassigned_region
917,unassigned_region-SPLIT4,917,unassigned_region
462,unassigned_region-SPLIT4,462,unassigned_region
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
137,202-SPLIT3,137,202
871,202-SPLIT3,871,202
367,202-SPLIT3,367,202
459-SPLIT2,202-SPLIT3,459,202
34,unassigned_region-SPLIT5,34,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
161,202-SPLIT3,161,202
574,unassigned_region-SPLIT6,574,unassigned_region
642,unassigned_region-SPLIT6,642,unassigned_region
444,unassigned_region-SPLIT6,444,unassigned_region
437,unassigned_region-SPLIT6,437,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
129,unassigned_region-SPLIT6,129,unassigned_region
771,161,771,161
589,unassigned_region-SPLIT7,589,unassigned_region
780,unassigned_region-SPLIT7,780,unassigned_region
145,unassigned_region-SPLIT7,145,unassigned_region
336,unassigned_region-SPLIT7,336,unassigned_region
418,336,418,336
843,116-SPLIT2,843,116
690,unassigned_region-SPLIT8,690,unassigned_region
593,unassigned_region-SPLIT8,593,unassigned_region
184,unassigned_region-SPLIT8,184,unassigned_region
25,unassigned_region-SPLIT9,25,unassigned_region
580,unassigned_region-SPLIT9,580,unassigned_region
116-SPLIT2,unassigned_region-SPLIT7,116,unassigned_region
27,116-SPLIT2,27,116
292,unassigned_region-SPLIT10,292,unassigned_region
483,unassigned_region-SPLIT10,483,unassigned_region
174,unassigned_region-SPLIT11,174,unassigned_region
597,unassigned_region-SPLIT11,597,unassigned_region
20,unassigned_region-SPLIT12,20,unassigned_region
116-SPLIT1,20,116,20
864,unassigned_region-SPLIT12,864,unassigned_region
784,unassigned_region-SPLIT13,784,unassigned_region
333,unassigned_region-SPLIT13,333,unassigned_region
516,unassigned_region-SPLIT14,516,unassigned_region
362,unassigned_region-SPLIT14,362,unassigned_region
865,116-SPLIT2,865,116
667,161,667,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,396-SPLIT1,unassigned_region,396
unassigned_region-SPLIT3,374-SPLIT2,unassigned_region,374
unassigned_region-SPLIT4,374-SPLIT2,unassigned_region,374
unassigned_region-SPLIT5,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,161,unassigned_region,161
unassigned_region-SPLIT8,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT9,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT10,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT11,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT12,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT13,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT14,116-SPLIT2,unassigned_region,116
