unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
667,unassigned_region-SPLIT2,667,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
27,116,27,116
292,unassigned_region-SPLIT3,292,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
597,unassigned_region-SPLIT4,597,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
843,116,843,116
25,unassigned_region-SPLIT5,25,unassigned_region
580,unassigned_region-SPLIT5,580,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
184,unassigned_region-SPLIT6,184,unassigned_region
864,116,864,116
784,unassigned_region-SPLIT7,784,unassigned_region
333,unassigned_region-SPLIT7,333,unassigned_region
516,unassigned_region-SPLIT8,516,unassigned_region
362,unassigned_region-SPLIT8,362,unassigned_region
20,116,20,116
865,116,865,116
336,unassigned_region-SPLIT2,336,unassigned_region
418,336,418,336
589,unassigned_region-SPLIT2,589,unassigned_region
780,unassigned_region-SPLIT2,780,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
771,161,771,161
544,unassigned_region-SPLIT9,544,unassigned_region
106,unassigned_region-SPLIT9,106,unassigned_region
129,unassigned_region-SPLIT9,129,unassigned_region
642,unassigned_region-SPLIT9,642,unassigned_region
574,unassigned_region-SPLIT9,574,unassigned_region
437,unassigned_region-SPLIT9,437,unassigned_region
444,unassigned_region-SPLIT9,444,unassigned_region
34,202-SPLIT1,34,202
124,34,124,34
367,202-SPLIT1,367,202
163,unassigned_region-SPLIT10,163,unassigned_region
796,unassigned_region-SPLIT10,796,unassigned_region
809,unassigned_region-SPLIT10,809,unassigned_region
202-SPLIT2,unassigned_region-SPLIT10,202,unassigned_region
365,unassigned_region-SPLIT10,365,unassigned_region
515-SPLIT1,396-SPLIT2,515,396
374-SPLIT1,396-SPLIT2,374,396
396-SPLIT2,unassigned_region-SPLIT1,396,unassigned_region
115,396-SPLIT2,115,396
393,396-SPLIT2,393,396
396-SPLIT1,393,396,393
168,396-SPLIT2,168,396
17-SPLIT1,168,17,168
17-SPLIT2,396-SPLIT2,17,396
374-SPLIT2,unassigned_region-SPLIT11,374,unassigned_region
202-SPLIT3,unassigned_region-SPLIT11,202,unassigned_region
137,202-SPLIT3,137,202
871,202-SPLIT3,871,202
515-SPLIT2,396-SPLIT2,515,396
17-SPLIT3,396-SPLIT2,17,396
459,396-SPLIT2,459,396
494,396-SPLIT2,494,396
319,unassigned_region-SPLIT1,319,unassigned_region
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
613,unassigned_region-SPLIT1,613,unassigned_region
374-SPLIT3,613,374,613
917,613,917,613
462,unassigned_region-SPLIT1,462,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,396-SPLIT2,unassigned_region,396
unassigned_region-SPLIT11,396-SPLIT2,unassigned_region,396
