unique.split,parent.split,host,parent.host
396-SPLIT1,unassigned_region-SPLIT1,396,unassigned_region
494,396-SPLIT1,494,396
168,unassigned_region-SPLIT1,168,unassigned_region
396-SPLIT2,168,396,168
374-SPLIT1,168,374,168
17-SPLIT1,168,17,168
319,unassigned_region-SPLIT1,319,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
613,unassigned_region-SPLIT1,613,unassigned_region
917,613,917,613
462,unassigned_region-SPLIT1,462,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
202-SPLIT2,unassigned_region-SPLIT2,202,unassigned_region
163,unassigned_region-SPLIT1,163,unassigned_region
796,unassigned_region-SPLIT3,796,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
393,396-SPLIT3,393,396
396-SPLIT3,163,396,163
115,396-SPLIT3,115,396
515-SPLIT1,163,515,163
137-SPLIT1,515-SPLIT2,137,515
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
459,374-SPLIT2,459,374
17-SPLIT3,374-SPLIT2,17,374
374-SPLIT2,unassigned_region-SPLIT1,374,unassigned_region
396-SPLIT4,374-SPLIT2,396,374
137-SPLIT2,202-SPLIT3,137,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
137-SPLIT3,202-SPLIT3,137,202
871,202-SPLIT3,871,202
367,202-SPLIT3,367,202
34,unassigned_region-SPLIT4,34,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
161,202-SPLIT3,161,202
771,161,771,161
106,unassigned_region-SPLIT5,106,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
129,unassigned_region-SPLIT5,129,unassigned_region
574,unassigned_region-SPLIT5,574,unassigned_region
642,unassigned_region-SPLIT5,642,unassigned_region
437,unassigned_region-SPLIT5,437,unassigned_region
444,437,444,437
589,unassigned_region-SPLIT6,589,unassigned_region
145,unassigned_region-SPLIT6,145,unassigned_region
780,unassigned_region-SPLIT6,780,unassigned_region
843,116,843,116
184,unassigned_region-SPLIT7,184,unassigned_region
593,unassigned_region-SPLIT7,593,unassigned_region
690,unassigned_region-SPLIT7,690,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
25,116,25,116
580,116,580,116
292,unassigned_region-SPLIT8,292,unassigned_region
483,unassigned_region-SPLIT8,483,unassigned_region
27,116,27,116
174,unassigned_region-SPLIT9,174,unassigned_region
597,unassigned_region-SPLIT9,597,unassigned_region
864,116,864,116
362,116,362,116
516,116,516,116
784,unassigned_region-SPLIT10,784,unassigned_region
333,unassigned_region-SPLIT10,333,unassigned_region
865,116,865,116
20,116,20,116
336,unassigned_region-SPLIT6,336,unassigned_region
418,336,418,336
667,161,667,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,163,unassigned_region,163
unassigned_region-SPLIT3,163,unassigned_region,163
unassigned_region-SPLIT4,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT5,161,unassigned_region,161
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,116,unassigned_region,116
