unique.split,parent.split,host,parent.host
459-SPLIT1,unassigned_region-SPLIT1,459,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
124,34,124,34
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
771,161,771,161
544,unassigned_region-SPLIT2,544,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
667,161,667,161
843,116,843,116
25,unassigned_region-SPLIT4,25,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
597,unassigned_region-SPLIT6,597,unassigned_region
174,unassigned_region-SPLIT6,174,unassigned_region
27,116,27,116
784,unassigned_region-SPLIT7,784,unassigned_region
333,unassigned_region-SPLIT7,333,unassigned_region
516,unassigned_region-SPLIT8,516,unassigned_region
362,unassigned_region-SPLIT8,362,unassigned_region
292,116,292,116
864,116,864,116
483,116,483,116
865,116,865,116
20,116,20,116
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
589,unassigned_region-SPLIT3,589,unassigned_region
780,unassigned_region-SPLIT3,780,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
374-SPLIT1,202-SPLIT2,374,202
319,202-SPLIT2,319,202
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
613,202-SPLIT2,613,202
917,613,917,613
462,202-SPLIT2,462,202
367,202-SPLIT2,367,202
163-SPLIT1,unassigned_region-SPLIT9,163,unassigned_region
396-SPLIT1,unassigned_region-SPLIT9,396,unassigned_region
115,396-SPLIT1,115,396
393,396-SPLIT1,393,396
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
168,17-SPLIT2,168,17
17-SPLIT1,374-SPLIT2,17,374
374-SPLIT2,168,374,168
137-SPLIT1,unassigned_region-SPLIT10,137,unassigned_region
202-SPLIT3,137-SPLIT1,202,137
202-SPLIT4,137-SPLIT1,202,137
871,unassigned_region-SPLIT10,871,unassigned_region
202-SPLIT5,unassigned_region-SPLIT10,202,unassigned_region
163-SPLIT2,unassigned_region-SPLIT11,163,unassigned_region
796,unassigned_region-SPLIT11,796,unassigned_region
809,796,809,796
202-SPLIT6,unassigned_region-SPLIT12,202,unassigned_region
365,unassigned_region-SPLIT12,365,unassigned_region
137-SPLIT2,515,137,515
515,17-SPLIT2,515,17
396-SPLIT2,515,396,515
494,396-SPLIT2,494,396
459-SPLIT2,unassigned_region-SPLIT13,459,unassigned_region
396-SPLIT3,unassigned_region-SPLIT13,396,unassigned_region
396-SPLIT4,17-SPLIT2,396,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT10,168,unassigned_region,168
unassigned_region-SPLIT11,17-SPLIT2,unassigned_region,17
unassigned_region-SPLIT12,796,unassigned_region,796
unassigned_region-SPLIT13,17-SPLIT2,unassigned_region,17
