unique.split,parent.split,host,parent.host
34-SPLIT1,202-SPLIT1,34,202
124,202-SPLIT1,124,202
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
34-SPLIT2,161,34,161
589,unassigned_region-SPLIT2,589,unassigned_region
780,unassigned_region-SPLIT2,780,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
843,116,843,116
25,unassigned_region-SPLIT3,25,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
184,unassigned_region-SPLIT4,184,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
27,116,27,116
292,unassigned_region-SPLIT5,292,unassigned_region
483,unassigned_region-SPLIT5,483,unassigned_region
784,unassigned_region-SPLIT6,784,unassigned_region
333,unassigned_region-SPLIT6,333,unassigned_region
516,unassigned_region-SPLIT7,516,unassigned_region
362,unassigned_region-SPLIT7,362,unassigned_region
20,116,20,116
865,116,865,116
597,unassigned_region-SPLIT8,597,unassigned_region
174,unassigned_region-SPLIT8,174,unassigned_region
864,116,864,116
336,unassigned_region-SPLIT2,336,unassigned_region
418,336,418,336
667,161,667,161
771,161,771,161
642,unassigned_region-SPLIT9,642,unassigned_region
574,unassigned_region-SPLIT9,574,unassigned_region
437-SPLIT1,444,437,444
444,unassigned_region-SPLIT9,444,unassigned_region
437-SPLIT2,444,437,444
544,unassigned_region-SPLIT9,544,unassigned_region
106,unassigned_region-SPLIT9,106,unassigned_region
129,unassigned_region-SPLIT9,129,unassigned_region
367,202-SPLIT1,367,202
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
515-SPLIT1,374-SPLIT1,515,374
396-SPLIT1,unassigned_region-SPLIT10,396,unassigned_region
115,unassigned_region-SPLIT10,115,unassigned_region
396-SPLIT2,393,396,393
393,unassigned_region-SPLIT10,393,unassigned_region
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
17-SPLIT1,168,17,168
396-SPLIT3,168,396,168
494,396-SPLIT3,494,396
17-SPLIT2,168,17,168
396-SPLIT4,unassigned_region-SPLIT11,396,unassigned_region
459,unassigned_region-SPLIT11,459,unassigned_region
374-SPLIT2,unassigned_region-SPLIT12,374,unassigned_region
202-SPLIT2,unassigned_region-SPLIT12,202,unassigned_region
365,unassigned_region-SPLIT12,365,unassigned_region
163,unassigned_region-SPLIT12,163,unassigned_region
796,unassigned_region-SPLIT12,796,unassigned_region
809,unassigned_region-SPLIT12,809,unassigned_region
202-SPLIT3,168,202,168
137,202-SPLIT3,137,202
871,202-SPLIT3,871,202
396-SPLIT5,168,396,168
319,unassigned_region-SPLIT1,319,unassigned_region
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
613,unassigned_region-SPLIT1,613,unassigned_region
917,613,917,613
462,unassigned_region-SPLIT1,462,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,374-SPLIT1,unassigned_region,374
unassigned_region-SPLIT11,17-SPLIT2,unassigned_region,17
unassigned_region-SPLIT12,17-SPLIT2,unassigned_region,17
