unique.split,parent.split,host,parent.host
34,unassigned_region-SPLIT1,34,unassigned_region
124,34,124,34
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
667,unassigned_region-SPLIT2,667,unassigned_region
843,116-SPLIT2,843,116
25,unassigned_region-SPLIT3,25,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
184,unassigned_region-SPLIT4,184,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
116-SPLIT2,unassigned_region-SPLIT2,116,unassigned_region
865,unassigned_region-SPLIT5,865,unassigned_region
864,unassigned_region-SPLIT5,864,unassigned_region
20-SPLIT2,116-SPLIT2,20,116
20-SPLIT1,116-SPLIT1,20,116
116-SPLIT1,20-SPLIT2,116,20
292,unassigned_region-SPLIT6,292,unassigned_region
483,unassigned_region-SPLIT6,483,unassigned_region
597,unassigned_region-SPLIT7,597,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
27,116-SPLIT2,27,116
784,116-SPLIT2,784,116
333,116-SPLIT2,333,116
516,unassigned_region-SPLIT8,516,unassigned_region
362,unassigned_region-SPLIT8,362,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
418,336,418,336
589,unassigned_region-SPLIT2,589,unassigned_region
780,145,780,145
145,unassigned_region-SPLIT2,145,unassigned_region
771,161,771,161
642,unassigned_region-SPLIT9,642,unassigned_region
574,unassigned_region-SPLIT9,574,unassigned_region
437-SPLIT1,unassigned_region-SPLIT9,437,unassigned_region
444,unassigned_region-SPLIT9,444,unassigned_region
437-SPLIT2,444,437,444
544,unassigned_region-SPLIT9,544,unassigned_region
106,unassigned_region-SPLIT9,106,unassigned_region
129,unassigned_region-SPLIT9,129,unassigned_region
459-SPLIT1,202-SPLIT1,459,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
367,202-SPLIT3,367,202
319,202-SPLIT3,319,202
613-SPLIT1,unassigned_region-SPLIT10,613,unassigned_region
917,unassigned_region-SPLIT10,917,unassigned_region
613-SPLIT2,917,613,917
462-SPLIT1,202-SPLIT3,462,202
168,unassigned_region-SPLIT11,168,unassigned_region
515-SPLIT1,374-SPLIT1,515,374
374-SPLIT1,168,374,168
202-SPLIT2,unassigned_region-SPLIT12,202,unassigned_region
365,unassigned_region-SPLIT12,365,unassigned_region
796,unassigned_region-SPLIT12,796,unassigned_region
809,unassigned_region-SPLIT12,809,unassigned_region
163-SPLIT1,unassigned_region-SPLIT12,163,unassigned_region
163-SPLIT2,459-SPLIT2,163,459
459-SPLIT2,unassigned_region-SPLIT12,459,unassigned_region
17-SPLIT1,unassigned_region-SPLIT12,17,unassigned_region
396-SPLIT1,374-SPLIT1,396,374
494,396-SPLIT1,494,396
17-SPLIT2,168,17,168
17-SPLIT3,unassigned_region-SPLIT13,17,unassigned_region
374-SPLIT2,unassigned_region-SPLIT13,374,unassigned_region
515-SPLIT2,396-SPLIT2,515,396
393,396-SPLIT2,393,396
396-SPLIT2,168,396,168
515-SPLIT3,396-SPLIT2,515,396
115,396-SPLIT2,115,396
396-SPLIT3,unassigned_region-SPLIT11,396,unassigned_region
462-SPLIT2,unassigned_region-SPLIT11,462,unassigned_region
871,202-SPLIT3,871,202
137,202-SPLIT3,137,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT4,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT5,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT6,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT7,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT8,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT11,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT12,374-SPLIT1,unassigned_region,374
unassigned_region-SPLIT13,168,unassigned_region,168
