unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
771,161,771,161
106,unassigned_region-SPLIT2,106,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
589,unassigned_region-SPLIT3,589,unassigned_region
780,145,780,145
145,unassigned_region-SPLIT3,145,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
116,unassigned_region-SPLIT3,116,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
597,unassigned_region-SPLIT4,597,unassigned_region
784,116,784,116
333,116,333,116
362,unassigned_region-SPLIT5,362,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
27,116,27,116
483,unassigned_region-SPLIT6,483,unassigned_region
292,unassigned_region-SPLIT6,292,unassigned_region
864,116,864,116
865,116,865,116
20,116,20,116
184,116,184,116
580,unassigned_region-SPLIT7,580,unassigned_region
25,unassigned_region-SPLIT7,25,unassigned_region
593,unassigned_region-SPLIT8,593,unassigned_region
690,unassigned_region-SPLIT8,690,unassigned_region
843,116,843,116
667,unassigned_region-SPLIT3,667,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
124,34,124,34
396-SPLIT1,unassigned_region-SPLIT1,396,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
459,unassigned_region-SPLIT1,459,unassigned_region
796,unassigned_region-SPLIT9,796,unassigned_region
809,unassigned_region-SPLIT9,809,unassigned_region
163-SPLIT1,unassigned_region-SPLIT9,163,unassigned_region
202-SPLIT2,365,202,365
365,unassigned_region-SPLIT9,365,unassigned_region
17-SPLIT2,unassigned_region-SPLIT9,17,unassigned_region
515,459,515,459
396-SPLIT2,515,396,515
494,396-SPLIT2,494,396
115,396-SPLIT2,115,396
393,396-SPLIT2,393,396
168,unassigned_region-SPLIT1,168,unassigned_region
374-SPLIT1,168,374,168
374-SPLIT2,unassigned_region-SPLIT10,374,unassigned_region
202-SPLIT3,unassigned_region-SPLIT10,202,unassigned_region
137,202-SPLIT3,137,202
871,202-SPLIT3,871,202
163-SPLIT2,202-SPLIT4,163,202
367,202-SPLIT4,367,202
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
374-SPLIT3,202-SPLIT4,374,202
17-SPLIT3,202-SPLIT4,17,202
319,202-SPLIT4,319,202
613,202-SPLIT4,613,202
917,613,917,613
462,202-SPLIT4,462,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,459,unassigned_region,459
unassigned_region-SPLIT10,168,unassigned_region,168
