unique.split,parent.split,host,parent.host
34,202-SPLIT1,34,202
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
124-SPLIT1,161,124,161
771,161,771,161
161,202-SPLIT1,161,202
574,unassigned_region-SPLIT2,574,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
444-SPLIT1,437,444,437
444-SPLIT2,437,444,437
106,unassigned_region-SPLIT2,106,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
667,161,667,161
589,unassigned_region-SPLIT3,589,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
780,unassigned_region-SPLIT3,780,unassigned_region
292,116,292,116
864,116,864,116
27,116,27,116
116,unassigned_region-SPLIT3,116,unassigned_region
362,unassigned_region-SPLIT4,362,unassigned_region
516,unassigned_region-SPLIT4,516,unassigned_region
784,unassigned_region-SPLIT5,784,unassigned_region
333,unassigned_region-SPLIT5,333,unassigned_region
483,116,483,116
174,unassigned_region-SPLIT6,174,unassigned_region
597,unassigned_region-SPLIT6,597,unassigned_region
865,116,865,116
20,116,20,116
843,116,843,116
25,unassigned_region-SPLIT7,25,unassigned_region
580,unassigned_region-SPLIT7,580,unassigned_region
184,unassigned_region-SPLIT8,184,unassigned_region
593,unassigned_region-SPLIT8,593,unassigned_region
690,unassigned_region-SPLIT8,690,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
124-SPLIT2,202-SPLIT1,124,202
367,202-SPLIT1,367,202
374-SPLIT1,396-SPLIT1,374,396
396-SPLIT1,unassigned_region-SPLIT1,396,unassigned_region
494,396-SPLIT1,494,396
168,unassigned_region-SPLIT1,168,unassigned_region
17-SPLIT1,unassigned_region-SPLIT9,17,unassigned_region
459-SPLIT1,unassigned_region-SPLIT9,459,unassigned_region
374-SPLIT2,unassigned_region-SPLIT9,374,unassigned_region
374-SPLIT3,396-SPLIT2,374,396
396-SPLIT2,unassigned_region-SPLIT9,396,unassigned_region
515-SPLIT1,396-SPLIT2,515,396
374-SPLIT4,unassigned_region-SPLIT10,374,unassigned_region
365,unassigned_region-SPLIT10,365,unassigned_region
202-SPLIT2,365,202,365
115,396-SPLIT2,115,396
796,unassigned_region-SPLIT11,796,unassigned_region
809,unassigned_region-SPLIT11,809,unassigned_region
515-SPLIT2,396-SPLIT2,515,396
393,396-SPLIT2,393,396
17-SPLIT2,unassigned_region-SPLIT12,17,unassigned_region
515-SPLIT3,unassigned_region-SPLIT12,515,unassigned_region
459-SPLIT2,unassigned_region-SPLIT13,459,unassigned_region
396-SPLIT3,unassigned_region-SPLIT13,396,unassigned_region
17-SPLIT3,unassigned_region-SPLIT13,17,unassigned_region
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
137,202-SPLIT3,137,202
871,202-SPLIT3,871,202
613,unassigned_region-SPLIT1,613,unassigned_region
917,613,917,613
319,unassigned_region-SPLIT14,319,unassigned_region
202-SPLIT4,unassigned_region-SPLIT14,202,unassigned_region
462,613,462,613
17-SPLIT4,unassigned_region-SPLIT15,17,unassigned_region
163,unassigned_region-SPLIT15,163,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,168,unassigned_region,168
unassigned_region-SPLIT10,396-SPLIT2,unassigned_region,396
unassigned_region-SPLIT11,396-SPLIT2,unassigned_region,396
unassigned_region-SPLIT12,168,unassigned_region,168
unassigned_region-SPLIT13,168,unassigned_region,168
unassigned_region-SPLIT14,613,unassigned_region,613
unassigned_region-SPLIT15,613,unassigned_region,613
