unique.split,parent.split,host,parent.host
374-SPLIT1,396,374,396
17-SPLIT1,396,17,396
459-SPLIT1,396,459,396
396,unassigned_region-SPLIT1,396,unassigned_region
809,396,809,396
515-SPLIT1,396,515,396
494,396,494,396
796,unassigned_region-SPLIT2,796,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
202-SPLIT1,unassigned_region-SPLIT2,202,unassigned_region
115,396,115,396
515-SPLIT2,396,515,396
374-SPLIT2,396,374,396
393,396,393,396
374-SPLIT3,396,374,396
202-SPLIT2,unassigned_region-SPLIT3,202,unassigned_region
367,unassigned_region-SPLIT3,367,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
917-SPLIT1,unassigned_region-SPLIT4,917,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
202-SPLIT3,unassigned_region-SPLIT4,202,unassigned_region
917-SPLIT2,613,917,613
374-SPLIT4,396,374,396
462,396,462,396
17-SPLIT2,396,17,396
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
459-SPLIT2,202-SPLIT4,459,202
161,202-SPLIT4,161,202
771,161,771,161
106,unassigned_region-SPLIT5,106,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
129,unassigned_region-SPLIT5,129,unassigned_region
574,unassigned_region-SPLIT5,574,unassigned_region
642,unassigned_region-SPLIT5,642,unassigned_region
444,unassigned_region-SPLIT5,444,unassigned_region
437,unassigned_region-SPLIT5,437,unassigned_region
145,unassigned_region-SPLIT6,145,unassigned_region
780,unassigned_region-SPLIT6,780,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
597,unassigned_region-SPLIT7,597,unassigned_region
20,116,20,116
864,unassigned_region-SPLIT8,864,unassigned_region
865,unassigned_region-SPLIT8,865,unassigned_region
362,unassigned_region-SPLIT9,362,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
784,unassigned_region-SPLIT10,784,unassigned_region
333,unassigned_region-SPLIT10,333,unassigned_region
27,116,27,116
292,unassigned_region-SPLIT11,292,unassigned_region
483,unassigned_region-SPLIT11,483,unassigned_region
184,unassigned_region-SPLIT12,184,unassigned_region
593,unassigned_region-SPLIT12,593,unassigned_region
580,unassigned_region-SPLIT13,580,unassigned_region
690,unassigned_region-SPLIT13,690,unassigned_region
25,116,25,116
843,116,843,116
336,unassigned_region-SPLIT6,336,unassigned_region
418,336,418,336
589,unassigned_region-SPLIT6,589,unassigned_region
667,unassigned_region-SPLIT6,667,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
202-SPLIT5,168,202,168
137,202-SPLIT5,137,202
871,202-SPLIT5,871,202
17-SPLIT3,168,17,168
515-SPLIT3,unassigned_region-SPLIT1,515,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,396,unassigned_region,396
unassigned_region-SPLIT3,396,unassigned_region,396
unassigned_region-SPLIT4,613,unassigned_region,613
unassigned_region-SPLIT5,161,unassigned_region,161
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,116,unassigned_region,116
unassigned_region-SPLIT11,116,unassigned_region,116
unassigned_region-SPLIT12,116,unassigned_region,116
unassigned_region-SPLIT13,116,unassigned_region,116
