unique.split,parent.split,host,parent.host
34,unassigned_region-SPLIT1,34,unassigned_region
124,34,124,34
202-SPLIT1,34,202,34
667,161,667,161
161,202-SPLIT1,161,202
589,unassigned_region-SPLIT2,589,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
780,unassigned_region-SPLIT2,780,unassigned_region
843,116,843,116
116,unassigned_region-SPLIT2,116,unassigned_region
184,unassigned_region-SPLIT3,184,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
27,116,27,116
362,unassigned_region-SPLIT5,362,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
333,unassigned_region-SPLIT6,333,unassigned_region
784,unassigned_region-SPLIT6,784,unassigned_region
483,unassigned_region-SPLIT7,483,unassigned_region
292,unassigned_region-SPLIT7,292,unassigned_region
174,unassigned_region-SPLIT8,174,unassigned_region
597,unassigned_region-SPLIT8,597,unassigned_region
864,116,864,116
865,116,865,116
20,116,20,116
418,336,418,336
336,unassigned_region-SPLIT2,336,unassigned_region
771,161,771,161
544,unassigned_region-SPLIT9,544,unassigned_region
106,unassigned_region-SPLIT9,106,unassigned_region
444-SPLIT1,unassigned_region-SPLIT9,444,unassigned_region
437,unassigned_region-SPLIT9,437,unassigned_region
444-SPLIT2,437,444,437
574,unassigned_region-SPLIT9,574,unassigned_region
642,unassigned_region-SPLIT9,642,unassigned_region
129,unassigned_region-SPLIT9,129,unassigned_region
396-SPLIT3,unassigned_region-SPLIT1,396,unassigned_region
494,396-SPLIT3,494,396
137-SPLIT1,202-SPLIT2,137,202
202-SPLIT2,396-SPLIT3,202,396
871,202-SPLIT2,871,202
168,396-SPLIT3,168,396
459,unassigned_region-SPLIT10,459,unassigned_region
374-SPLIT1,unassigned_region-SPLIT10,374,unassigned_region
137-SPLIT2,515-SPLIT1,137,515
515-SPLIT1,unassigned_region-SPLIT10,515,unassigned_region
393,396-SPLIT1,393,396
396-SPLIT1,515-SPLIT1,396,515
115,396-SPLIT1,115,396
17-SPLIT1,168,17,168
796,unassigned_region-SPLIT11,796,unassigned_region
809,unassigned_region-SPLIT11,809,unassigned_region
515-SPLIT2,unassigned_region-SPLIT11,515,unassigned_region
202-SPLIT3,unassigned_region-SPLIT11,202,unassigned_region
365,unassigned_region-SPLIT11,365,unassigned_region
374-SPLIT2,17-SPLIT1,374,17
396-SPLIT2,17-SPLIT1,396,17
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
367,202-SPLIT4,367,202
163,unassigned_region-SPLIT12,163,unassigned_region
374-SPLIT3,unassigned_region-SPLIT12,374,unassigned_region
17-SPLIT2,202-SPLIT4,17,202
319,202-SPLIT4,319,202
917,unassigned_region-SPLIT13,917,unassigned_region
613,unassigned_region-SPLIT13,613,unassigned_region
462,202-SPLIT4,462,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,168,unassigned_region,168
unassigned_region-SPLIT11,17-SPLIT1,unassigned_region,17
unassigned_region-SPLIT12,202-SPLIT4,unassigned_region,202
unassigned_region-SPLIT13,202-SPLIT4,unassigned_region,202
