unique.split,parent.split,host,parent.host
34,202-SPLIT1,34,202
124-SPLIT1,34,124,34
124-SPLIT2,34,124,34
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
459-SPLIT1,202-SPLIT1,459,202
161,202-SPLIT1,161,202
106,unassigned_region-SPLIT2,106,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
771,161,771,161
843,116,843,116
580,unassigned_region-SPLIT4,580,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
864,116,864,116
174,unassigned_region-SPLIT6,174,unassigned_region
597,unassigned_region-SPLIT6,597,unassigned_region
27,116,27,116
362,unassigned_region-SPLIT7,362,unassigned_region
516,unassigned_region-SPLIT7,516,unassigned_region
784,116,784,116
333,116,333,116
292,unassigned_region-SPLIT8,292,unassigned_region
483,unassigned_region-SPLIT8,483,unassigned_region
865,116,865,116
20,116,20,116
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
145,unassigned_region-SPLIT3,145,unassigned_region
780,unassigned_region-SPLIT3,780,unassigned_region
589,unassigned_region-SPLIT3,589,unassigned_region
667,161,667,161
163,202-SPLIT1,163,202
365,202-SPLIT1,365,202
809,unassigned_region-SPLIT9,809,unassigned_region
796,unassigned_region-SPLIT9,796,unassigned_region
515-SPLIT1,396-SPLIT3,515,396
115,396-SPLIT3,115,396
396-SPLIT3,unassigned_region-SPLIT1,396,unassigned_region
393,396-SPLIT3,393,396
459-SPLIT2,396-SPLIT3,459,396
17-SPLIT1,396-SPLIT3,17,396
168,unassigned_region-SPLIT10,168,unassigned_region
374-SPLIT1,unassigned_region-SPLIT11,374,unassigned_region
396-SPLIT1,unassigned_region-SPLIT11,396,unassigned_region
374-SPLIT2,168,374,168
17-SPLIT2,unassigned_region-SPLIT12,17,unassigned_region
462,unassigned_region-SPLIT12,462,unassigned_region
319,202-SPLIT3,319,202
202-SPLIT3,unassigned_region-SPLIT10,202,unassigned_region
917,202-SPLIT3,917,202
613-SPLIT1,917,613,917
613-SPLIT2,917,613,917
374-SPLIT3,202-SPLIT3,374,202
367,202-SPLIT3,367,202
396-SPLIT2,202-SPLIT3,396,202
494,396-SPLIT2,494,396
17-SPLIT3,202-SPLIT3,17,202
871,unassigned_region-SPLIT13,871,unassigned_region
137,unassigned_region-SPLIT13,137,unassigned_region
202-SPLIT2,137,202,137
515-SPLIT2,202-SPLIT3,515,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT10,396-SPLIT3,unassigned_region,396
unassigned_region-SPLIT11,168,unassigned_region,168
unassigned_region-SPLIT12,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT13,202-SPLIT3,unassigned_region,202
