unique.split,parent.split,host,parent.host
374-SPLIT2,unassigned_region-SPLIT1,374,unassigned_region
515-SPLIT1,374-SPLIT2,515,374
168,unassigned_region-SPLIT2,168,unassigned_region
374-SPLIT1,168,374,168
17-SPLIT1,168,17,168
17-SPLIT2,unassigned_region-SPLIT2,17,unassigned_region
396-SPLIT1,unassigned_region-SPLIT2,396,unassigned_region
462,374-SPLIT2,462,374
319,unassigned_region-SPLIT3,319,unassigned_region
202-SPLIT1,unassigned_region-SPLIT3,202,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
917,613,917,613
163,unassigned_region-SPLIT4,163,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
796,unassigned_region-SPLIT4,796,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
202-SPLIT2,365,202,365
494,396-SPLIT2,494,396
396-SPLIT2,unassigned_region-SPLIT1,396,unassigned_region
393,396-SPLIT2,393,396
115,396-SPLIT2,115,396
17-SPLIT3,unassigned_region-SPLIT5,17,unassigned_region
459-SPLIT1,unassigned_region-SPLIT5,459,unassigned_region
515-SPLIT2,unassigned_region-SPLIT5,515,unassigned_region
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
871,202-SPLIT3,871,202
137,202-SPLIT3,137,202
367,202-SPLIT3,367,202
161,202-SPLIT3,161,202
771,161,771,161
544,unassigned_region-SPLIT6,544,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
642,unassigned_region-SPLIT6,642,unassigned_region
444-SPLIT1,437,444,437
437,unassigned_region-SPLIT6,437,unassigned_region
444-SPLIT2,437,444,437
574,unassigned_region-SPLIT6,574,unassigned_region
129,unassigned_region-SPLIT6,129,unassigned_region
667,161,667,161
589,unassigned_region-SPLIT7,589,unassigned_region
780,145,780,145
145,unassigned_region-SPLIT7,145,unassigned_region
336,unassigned_region-SPLIT7,336,unassigned_region
418,336,418,336
184,116,184,116
116,unassigned_region-SPLIT7,116,unassigned_region
843,unassigned_region-SPLIT8,843,unassigned_region
580,unassigned_region-SPLIT8,580,unassigned_region
25,unassigned_region-SPLIT8,25,unassigned_region
690,unassigned_region-SPLIT8,690,unassigned_region
593,116,593,116
27,116,27,116
292,unassigned_region-SPLIT9,292,unassigned_region
483,unassigned_region-SPLIT9,483,unassigned_region
864,116,864,116
865,116,865,116
20,116,20,116
784,116,784,116
333,116,333,116
516,unassigned_region-SPLIT10,516,unassigned_region
362,unassigned_region-SPLIT10,362,unassigned_region
174,unassigned_region-SPLIT11,174,unassigned_region
597,unassigned_region-SPLIT11,597,unassigned_region
34,unassigned_region-SPLIT12,34,unassigned_region
124,unassigned_region-SPLIT12,124,unassigned_region
459-SPLIT2,202-SPLIT3,459,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,374-SPLIT2,unassigned_region,374
unassigned_region-SPLIT3,374-SPLIT2,unassigned_region,374
unassigned_region-SPLIT4,396-SPLIT2,unassigned_region,396
unassigned_region-SPLIT5,396-SPLIT2,unassigned_region,396
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,161,unassigned_region,161
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,116,unassigned_region,116
unassigned_region-SPLIT11,116,unassigned_region,116
unassigned_region-SPLIT12,202-SPLIT3,unassigned_region,202
